fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-11-24;15;01. Región de Arica y Parinacota;252110;10149;4;2;463;11;200;6;147;9797;0,019706375;0,96531678;0,0129589633;0,0233472827;0,0012909493;0,7967041294;0,0712593836;94180;SE48;2020-11-22;2020-11-28;2,0;0,7550165007;7,0264113737;0,0255735214;;;;;-50;11;-41;-42;-21;;537;247;7;;;;;;;;;0,1559627156;1,3907246808;0,0082766775;0,7967041294;0,0712593836;0,0007494541;9.85901607019619e-05;0,0183622479;1,2806419527;0,0023911267;0,0213217553;0,0023906282;0,0213173101
2020-11-25;15;01. Región de Arica y Parinacota;252110;10156;3;4;154;11;200;7;147;9797;0,0196927924;0,9646514376;0,0454545455;0,0226579496;0,0013225376;0,7529977652;0,0705247023;94334;SE48;2020-11-22;2020-11-28;2,0;0,7628903508;6,4031006873;0,0248244788;;;;;-47;13;-41;-44;-19;;537;227;7;;;;;;;;;0,1559201043;1,390344715;0,0096494683;0,7529977652;0,0705247023;0,0007490307;0;0,0183963102;1,2802585109;0,0023172911;0,0206633611;0,0023167171;0,0206582426
2020-11-26;15;01. Región de Arica y Parinacota;252110;10176;9;8;856;11;200;20;147;9797;0,0196540881;0,9627555031;0,023364486;0,0219876906;0,0013537177;0,7518352037;0,071684674;95190;SE48;2020-11-22;2020-11-28;2,0;0,7708980714;6,1764422559;0,0240954285;;;;;-49;12;-41;-43;-21;;393;215;6;;;;;;;;;0,1558809665;1,3899957213;0,0275157233;0,7518352037;0,071684674;0,0021386771;0;0,052526244;1,2798985254;0,0021453789;0,0191304144;0,0021448353;0,0191255668
2020-11-27;15;01. Región de Arica y Parinacota;252110;10187;4;6;600;10;201;11;124;9862;0,0197310297;0,9680965937;0,0183333333;0,0213361734;0,0013841211;0,6289527354;0,0666688566;95790;SE48;2020-11-22;2020-11-28;1,0;0,7452186132;4,986485491;0,0233860694;;;;;-46;12;-38;-41;-18;;393;221;6;;;;;;;;;0,1558366702;1,3896007302;0,0151173064;0,6289527354;0,0666688566;0,0082184326;0.00648584905660377;0,1741112088;1,2794244951;0,0020228768;0,018038059;0,0020224687;0,0180344201
2020-11-28;15;01. Región de Arica y Parinacota;252110;10205;7;11;722;10;204;18;124;9862;0,0199902009;0,966389025;0,0249307479;0,0207030583;0,0014134377;0,7094556221;0,0720343045;96512;SE48;2020-11-22;2020-11-28;1,0;0,7373654262;5,4398023538;0,0226960895;;;;;-49;9;-38;-45;-12;;393;236;6;;;;;;;;;0,1557959123;1,3892372906;0,0246937776;0,7094556221;0,0720343045;0,0022397051;0.000294492981250614;0,0546125056;1,2786703063;0,0019132092;0,0170601492;0,001912824;0,0170567149
2020-11-29;15;01. Región de Arica y Parinacota;252110;10220;9;6;645;9;205;15;124;9862;0,0200587084;0,9649706458;0,023255814;0,0200879997;0,0014414097;0,7295286368;0,0744572047;97157;SE49;2020-11-29;2020-12-05;1,0;0,735581669;5,383137746;0,0220251669;;;;;-45;9;-51;-41;-12;;393;222;6;;;;;;;;;0,1557580185;1,3888993901;0,0205479452;0,7295286368;0,0744572047;0,0017035661;9.79911807937286e-05;0,0417393958;1,2782587381;0,0018230767;0,0162564349;0,0018227635;0,0162536421
2020-11-30;15;01. Región de Arica y Parinacota;252110;10239;5;13;748;9;207;19;112;9920;0,020216818;0,9688446137;0,0254010695;0,019490647;0,0014678262;0,7702110424;0,0782030828;97905;SE49;2020-11-29;2020-12-05;1,0;0,7342407336;5,4398023538;0,0213729716;;;;;;;;;;;393;214;6;;;;;;;;;0,1557168902;1,3885326476;0,0259790995;0,7702110424;0,0782030828;0,0083995585;0.00587084148727984;0,1802975789;1,2778380896;0,0017288871;0,0154165437;0,0017286337;0,0154142835
2020-12-01;15;01. Región de Arica y Parinacota;252110;10242;1;2;631;9;207;3;112;9920;0,0202108963;0,968560828;0,0047543582;0,0189106453;0,0014925174;0,7820324698;0,0806604905;98536;SE49;2020-11-29;2020-12-05;1,0;0,7321447822;5,2698085303;0,0207391663;;;;;;;;;;;300;194;6;;;;;;;;;0,1556772032;1,388178757;0,0041007616;0,7820324698;0,0806604905;0,0003184847;0;0,0078220335;1,2770872037;0,001756006;0,0156583636;0,0017557567;0,0156561406
2020-12-02;15;01. Región de Arica y Parinacota;252110;10252;2;8;260;9;207;10;112;9920;0,0201911822;0,9676160749;0,0384615385;0,0183476364;0,0015153497;0,8444926941;0,0857452418;98796;SE49;2020-11-29;2020-12-05;2,0;0,7452154863;5,4398023538;0,0201234072;;;;;;;;;;;300;201;6;;;;;;;;;0,155639636;1,3878437699;0,013655872;0,8444926941;0,0857452418;0,0010613184;0;0,0260661452;1,2767624962;0,0016897334;0,0150674082;0,0016894333;0,0150647324
2020-12-03;15;01. Región de Arica y Parinacota;252110;10265;3;10;851;10;208;13;112;9920;0,0202630297;0,9663906478;0,0152761457;0,0178012602;0,0015362211;0,8166483591;0,0860822954;99647;SE49;2020-11-29;2020-12-05;2,0;0,7544745085;5,0431500989;0,0195253458;;;;;;;;;;2;300;199;6;0.0038;0.3311;0,7293;2280,2069;0.0212;0.0372;0,2262;97,1893;0,1556045116;1,3875305645;0,017730151;0,8166483591;0,0860822954;0,0014844605;9.75419430355053e-05;0,0363714478;1,2764192774;0,0015870674;0,0141519324;0,0015868047;0,0141495898
2020-03-03;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-11;1;3;-7;-11;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-15;1;4;-16;-9;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-05;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-5;-1;0;-12;-3;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-06;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-11;0;4;-10;-5;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-07;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-18;4;1;-15;-13;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-08;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-25;;12;-12;-10;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-09;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-14;0;-1;-18;-5;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-10;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-15;-1;-4;-12;-3;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-11;16;10. Región del Ñuble;511551;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-20;-1;-2;-17;-1;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-12;16;10. Región del Ñuble;511551;1;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-18;0;-7;-18;-2;;0;0;0;;;;;;;;;0,0;0,0;14,0;10,0;7,0710678119;;;;0,0;0,0;0,0;0,0;0,0
2020-03-13;16;10. Región del Ñuble;511551;2;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-16;-1;-1;-10;-4;;0;0;0;;;;;;;;;0,0;0,0;7,0;14,9056413834;8,6057760651;1,0000019548;0;57,2526021267;0,0;0,0;0,0;0,0;0,0
2020-03-14;16;10. Región del Ñuble;511551;4;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-27;5;-3;-17;-13;;0;0;0;;;;;;;;;0,0;0,0;7,0;22,4667192814;10,0474223089;1,0000039097;0;57,2527140468;0,0;0,0;0,0;0,0;0,0
2020-03-15;16;10. Región del Ñuble;511551;4;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-33;;-10;-15;-11;;0;0;0;;;;;;;;;0,0;0,0;0,0;16,2457394258;7,2653155402;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-16;16;10. Región del Ñuble;511551;12;0;8;0;0;0;8;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-24;6;-23;-24;-19;;0;0;0;;;;;;;;;0,0;0,0;9,3333333333;25,2805283408;7,0115570157;2,0000156388;0;114,5058757764;0,0;0,0;0,0;0,0;0,0
2020-03-17;16;10. Región del Ñuble;511551;26;0;14;0;0;0;14;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-29;10;-34;-38;-27;;0;0;0;;;;;;;;;0,0;0,0;7,5384615385;30,6576534345;5,9000681544;1,1666940351;0;66,7961388168;0,0;0,0;0,0;0,2106369976;2,3695017043
2020-03-18;16;10. Región del Ñuble;511551;26;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-37;12;-43;-44;-34;;0;0;0;;;;;;;;;0,0;0,0;0,0;17,7049494338;3,4073191072;0,0;0;0,0;0,0;0,0;0,0;0,2848253704;3,2040629538
2020-03-19;16;10. Región del Ñuble;511551;28;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-44;16;-56;-57;-42;;0;0;0;;;;;;;;;0,0;0,0;1,0;9,9465814336;1,8797272049;0,0769269868;0;4,4042615584;0,0;0,0;0,0;0,2848253704;3,2040629538
2020-03-20;16;10. Región del Ñuble;511551;44;0;16;0;0;0;16;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-48;19;-58;-66;-47;;0;0;0;;;;;;;;;0,0;0,0;5,0909090909;8,5751401157;1,307696608;0,5714598506;0;32,7174994985;0,0;0,0;0,0;0,2921705792;3,286690815
2020-03-21;16;10. Región del Ñuble;511551;58;0;14;0;0;0;14;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-64;;-67;-69;-49;;0;0;0;;;;;;;;;0,0;0,0;3,3793103448;6,9100997684;0,9317576627;0,3182091883;0;18,2182684362;0,0;0,3420599009;3,8479067182;0,3378870088;3,8009649414
2020-03-22;16;10. Región del Ñuble;511551;64;0;6;0;0;0;6;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-69;;-72;-79;-49;;0;0;0;;;;;;;;;0,0;0,0;1,3125;5,2880109939;0,6770604287;0,1034600062;0;5,9233429934;0,0;0,3607764784;4,0584535969;0,3666216836;4,1242075894
2020-03-23;16;10. Región del Ñuble;511551;81;0;17;0;0;0;17;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-52;22;-67;-80;-56;;0;0;0;;;;;;;;;0,0;0,0;2,9382716049;4,3921592347;0,5249634374;0,2656582364;0;15,2095955794;0,0;0,3668616711;4,1269072619;0,3770094512;4,2410618618
2020-03-24;16;10. Región del Ñuble;511551;105;0;24;0;0;0;24;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-57;;-71;-82;-63;;0;0;0;;;;;;;;;0,0;0,0;3,2;3,759540679;0,4203294261;0,2963432199;0;16,9663872935;0,0;0,3824866711;4,302676308;0,4021889487;4,5243115422
2020-03-25;16;10. Región del Ñuble;511551;111;0;6;0;0;0;6;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-55;;-69;-80;-61;;0;0;0;;;;;;;;;0,0;0,0;0,7567567568;3,1321341516;0,3377467116;0,0571545886;0;3,2722425233;0,0;0,399915865;4,4987411262;0,4304612576;4,842352935
2020-03-26;16;10. Región del Ñuble;511551;114;0;3;0;0;0;3;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-53;;-69;-82;-61;;0;0;0;;;;;;;;;0,0;0,0;0,3684210526;2,5341192394;0,2716861001;0,0270328928;0;1,5477004313;0,0;0,4032772096;4,5365536269;0,4365890004;4,9112852557
2020-03-27;16;10. Región del Ñuble;511551;144;0;30;0;0;0;30;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-56;;-68;-84;-60;;0;0;0;;;;;;;;;0,0;0,0;2,9166666667;2,4207513857;0,2408737657;0,263216553;0;15,0698031223;0,0;0,4048670347;4,5544379177;0,3647946035;4,1036543655
2020-03-28;16;10. Región del Ñuble;511551;172;0;28;0;0;0;28;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-67;;-72;-87;-55;;0;0;0;;;;;;;;;0,0;0,0;2,2790697674;2,3324225711;0,2174995262;0,1944991954;0;11,1355632775;0,0;0,4203469108;4,728574434;0,317393684;3,5704310444
2020-03-29;16;10. Región del Ñuble;511551;197;0;25;0;0;0;25;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-67;;-68;-89;-48;;0;0;0;;;;;;;;;0,0;0,0;1,7766497462;2,356255581;0,2035494799;0,1453977246;0;8,3243818055;0,0;0,4317848193;4,8572419709;0,3355231474;3,7743733474
2020-03-30;16;10. Región del Ñuble;511551;229;0;32;0;0;0;32;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-44;17;-56;-79;-58;;0;0;0;;;;;;;;;0,0;0,0;1,9563318777;2,3063815377;0,1889461377;0,1624991272;0;9,3034796875;0,0;0,4403347509;4,9534220235;0,2401763924;2,7017968245
2020-03-31;16;10. Región del Ñuble;511551;245;0;16;0;0;0;16;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-54;;-76;-85;-71;;0;0;0;;;;;;;;;0,0;0,0;0,9142857143;1,9336255043;0,1628406433;0,0699002871;0;4,0019655009;0,0;0,3910663126;4,3991905734;0,1821748142;2,0493243722
2020-04-01;16;10. Región del Ñuble;511551;259;0;14;0;7;0;14;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-59;;-75;-83;-70;;0;0;0;;;;;;;;;0,0;0,0;0,7567567568;1,8130068161;0,1485273056;0,057170238;0;3,2731384916;0,0;0,3363527241;3,7837054371;0,1883323027;2,1185913077
2020-04-02;16;10. Región del Ñuble;511551;341;0;82;0;8;0;82;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-58;;-75;-86;-71;;0;0;0;;;;;;;;;0,0;0,0;3,366568915;2,4746311737;0,1638864531;0,3167626946;0;18,135453072;0,0;0,3397140686;3,8215179377;0,1866389374;2,0995422712
2020-04-03;16;10. Región del Ñuble;511551;370;0;29;0;10;1;29;0;0;0,0027027027;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-58;;-73;-86;-69;;0;0;0;;;;;;;;;0,0;0,0;1,0972972973;2,2226772175;0,1475242683;0,0880352239;0.00293255131964809;4,315655138;0,0;0,2406906755;2,7075821074;0,1705981226;1,9190956335
2020-04-04;16;10. Región del Ñuble;511551;401;0;31;0;11;2;31;0;0;0,0049875312;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-68;;-77;-86;-64;;0;0;0;;;;;;;;;0,0;0,0;1,0822942643;2,0358043565;0,134236964;0,0865490867;0.0027027027027027;4,2911529278;0,0;0,1770658121;1,9918520881;0,1532027559;1,7234113442
2020-04-05;16;10. Región del Ñuble;511551;425;0;24;0;10;3;24;0;0;0,0070588235;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-72;;-80;-91;-59;;0;0;0;;;;;;;;;0,0;0,0;0,7905882353;1,815401624;0,119965116;0,0623930492;0.00249376558603491;3,1258643707;0,0;0,1819942699;2,0472933897;0,151608744;1,7054799552
2020-04-06;16;10. Región del Ñuble;511551;474;0;49;0;11;4;49;0;0;0,0084388186;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-56;;-73;-85;-69;;0;0;0;;;;;;;;;0,0;0,0;1,447257384;1,7410107695;0,1110027924;0,1177448826;0.00235294117647059;5,9408812763;0,0;0,1809899933;2,0359960619;0,1359971032;1,5298611905
2020-04-07;16;10. Región del Ñuble;511551;522;0;48;0;13;5;48;0;0;0,0095785441;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-54;;-70;-84;-69;;0;0;0;;;;;;;;;0,0;0,0;1,2873563218;1,7697914633;0,1061450383;0,1034714041;0.00210970464135021;5,2855731381;0,0;0,1541585548;1,734163336;0,1229308242;1,3828757566
2020-04-08;16;10. Región del Ñuble;511551;561;0;39;0;13;5;39;0;0;0,008912656;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-55;;-71;-83;-69;;0;0;0;;;;;;;;;0,0;0,0;0,9732620321;1,7575244301;0,1009671404;0,074788961;0;4,2818542591;0,0;0,1413987904;1,5906259522;0,1264684701;1,4226715106
2020-04-09;16;10. Región del Ñuble;511551;571;0;10;364;13;6;10;0;0;0,0105078809;0,0;0,0274725275;0,0626820092;0,0067631916;;;364;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-53;;-69;-79;-69;;0;0;0;;;;;;;;;0,0;0,0;0,2451838879;1,2333590922;0,0811490705;0,0196293702;0.0017825311942959;1,0197594381;0,0;0,1397084591;1,5716110452;0,1304080238;1,4669884121
2020-04-10;16;10. Región del Ñuble;511551;589;0;18;0;13;6;18;0;0;0,0101867572;0,0;0,0;0,0616873648;0,0064208663;;;364;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-70;;-86;-94;-82;;0;0;0;;;;;;;;;0,0;0,0;0,4278438031;1,0869052349;0,073279136;0,0315588696;0;1,8068238712;0,0;0,1251320069;1,4076373425;0,1117856069;1,2575007673
2020-04-11;16;10. Región del Ñuble;511551;606;0;17;259;13;6;17;0;0;0,0099009901;0,0;0,0656370656;0,060711632;0,0060909946;;;623;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-73;;-83;-91;-71;;0;0;0;;;;;;;;;0,0;0,0;0,3927392739;0,9506231136;0,0662330507;0,0288957497;0;1,6543536293;0,0;0,1095571449;1,2324323101;0,0993147755;1,1172136547
2020-04-12;16;10. Región del Ñuble;511551;613;0;7;189;12;7;7;0;0;0,0114192496;0,0;0,037037037;0,0597574911;0,0057739807;;;812;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-73;;-81;-93;-60;;0;0;0;;;;;;;;;0,0;0,0;0,1598694943;0,8306800513;0,0604230828;0,0132169776;0.00165016501650165;0,6913855035;0,0;0,1078935932;1,2137186531;0,09028228;1,0156051347
2020-04-13;16;10. Región del Ñuble;511551;618;0;5;65;13;7;5;183;428;0,0113268608;0,6925566343;0,0769230769;0,0588274391;0,0054701663;;;877;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-54;;-70;-83;-69;;0;0;0;;;;;;;;;0,1759130236;1,978884118;0,1132686084;0,620967785;0,0515685677;0,7072096259;0.698205546492659;0,9881755758;1,9765127561;0,1069832478;1,2034779783;0,0786839832;0,8851333545
2020-04-14;16;10. Región del Ñuble;511551;622;0;4;0;12;8;4;183;428;0,0128617363;0,6881028939;0,0;0,0579238006;0,0051798371;;;877;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-52;;-70;-83;-69;;0;0;0;;;;;;;;;0,1763309315;1,983585256;0,0900321543;0,4306344118;0,0428497255;0,0081071924;0.00161812297734628;0,4248025755;1,9795292409;0,0919831721;1,0347388419;0,0737654225;0,8298033888
2020-04-15;16;10. Región del Ñuble;511551;634;0;12;0;13;8;12;133;493;0,0126182965;0,7776025237;0,0;0,0570487397;0,0049032305;;;877;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-53;;-69;-80;-67;;0;0;0;;;;;;;;;0,1716624269;1,9310682251;0,2649842271;0,320818583;0,0372944027;0,1240488365;0.104501607717042;1,017059704;1,9271044886;0,0809259984;0,9103542743;0,0697160433;0,7842510352
2020-04-16;16;10. Región del Ñuble;511551;639;0;5;110;12;10;5;133;493;0,0156494523;0,7715179969;0,0454545455;0,0562042734;0,0046405419;3,2676287445;0,393376274;987;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-54;;-70;-81;-66;;0;0;0;;;;;;;;;0,1699456332;1,9117556375;0,1095461659;0,3114978662;0,0374999364;0,011065388;0.00315457413249211;0,5366060849;1,9075437753;0,0735109259;0,8269405001;0,0488613148;0,5496516283
2020-04-17;16;10. Región del Ñuble;511551;656;0;17;159;12;11;17;102;543;0,0167682927;0,8277439024;0,106918239;0,0553922848;0,0043919304;2,3858517481;0,2893270225;1146;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-55;;-68;-83;-65;;0;0;0;;;;;;;;;0,1672236009;1,8811349001;0,362804878;0,3283364409;0,039816642;0,1066522886;0.07981220657277;1,096358126;1,8769720966;0,0644197428;0,7246717908;0,0429266845;0,482891673
2020-04-18;16;10. Región del Ñuble;511551;667;0;11;76;13;12;11;102;543;0,0179910045;0,8140929535;0,1447368421;0,0546145371;0,0041575246;1,7244134069;0,2190007217;1222;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-66;;-74;-85;-62;;0;0;0;;;;;;;;;0,165938034;1,8666732765;0,2308845577;0,3286656714;0,041740582;0,0183356599;0.00152439024390244;0,9654982022;1,862297976;0,0618747471;0,696042577;0,0385873675;0,4340777457
2020-04-19;16;10. Región del Ñuble;511551;678;0;11;127;14;13;11;102;543;0,0191740413;0,8008849558;0,0866141732;0,053872689;0,0039374255;1,5390935109;0,189449315;1349;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-70;;-78;-91;-57;;0;0;0;;;;;;;;;0,1653574395;1,860142042;0,2271386431;0,3922178628;0,0482786815;0,0180336615;0.00149925037481259;0,950854644;1,8557420415;0,0594997727;0,6693259702;0,0352772842;0,3968418933
2020-04-20;16;10. Región del Ñuble;511551;687;0;9;149;15;13;9;82;592;0,018922853;0,8617176128;0,0604026846;0,0531683088;0,0037317098;1,4357533426;0,1716053471;1498;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-51;;-68;-83;-65;;0;0;0;;;;;;;;;0,1638000581;1,8426227173;0,1834061135;0,4726798336;0,056496046;0,085750402;0.0722713864306785;0,9555653223;1,8382245253;0,0418462102;0,4707371804;0,0279164029;0,3140377281
2020-04-21;16;10. Región del Ñuble;511551;694;0;7;73;15;13;7;82;592;0,0187319885;0,8530259366;0,095890411;0,0525028908;0,0035404297;1,3686092679;0,1601835988;1571;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-50;;-68;-81;-66;;0;0;0;;;;;;;;;0,1628121601;1,8315096364;0,1412103746;0,5631926626;0,0659167153;0,0102147685;0;0,5848209362;1,8269303074;0,0376244659;0,4232458552;0,0213529889;0,2402044473
2020-04-22;16;10. Región del Ñuble;511551;703;0;9;221;15;13;9;82;592;0,0184921764;0,8421052632;0,0407239819;0,0518778707;0,0033636119;1,2314029504;0,1471808036;1792;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;232451;2020-03-30;2020-04-23;-51;;-67;-80;-65;;0;0;0;;;;;;;;;0,1622094237;1,8247293231;0,1792318634;0,6147172069;0,0734727592;0,013000984;0;0,7443387103;1,8201419769;0,0332953745;0,3745469572;0,0165001135;0,1856133897
