fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-03;55;22. Regions Sin Metropolitana;11333238;1995;0;227;0;130;14;227;0;0;0,0070175439;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;1186325;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;1,5929824561;2,3981730321;0,0659077556;0,1295450961;0.00113122171945701;6,620831321;0,0;0,161473344;1,7968707596;0,1613255981;1,7952266484
2020-04-04;55;22. Regions Sin Metropolitana;11333238;2204;0;209;0;151;18;209;0;0;0,0081669691;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;1186325;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;1,3275862069;2,163118848;0,058229202;0,1067857149;0.00200501253132832;5,2243297583;0,0;0,1467610607;1,6331528913;0,1466589701;1,6320168304
2020-04-05;55;22. Regions Sin Metropolitana;11333238;2369;0;165;0;161;24;165;0;0;0,0101308569;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1186325;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,9750949768;1,9135008257;0,0511770288;0,0776012982;0.00272232304900181;3,6678105683;0,0;0,1374229407;1,5292385587;0,1371664679;1,526384537
2020-04-06;55;22. Regions Sin Metropolitana;11333238;2571;0;202;0;166;27;202;0;0;0,0105017503;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1186325;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;1,0999611046;1,7115040705;0,0454506209;0,0865524949;0.00126635711270578;4,3932101118;0,0;0,1197200952;1,3322418004;0,1191724951;1,326148122
2020-04-07;55;22. Regions Sin Metropolitana;11333238;2766;0;195;0;177;31;195;0;0;0,0112075199;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1176065;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,9869848156;1,5626035724;0,0410501379;0,0774193522;0.00155581485803189;3,8727332475;0,0;0,0983218748;1,094123015;0,0981330285;1,0920215382
2020-04-08;55;22. Regions Sin Metropolitana;11333238;2998;0;232;0;188;34;232;0;0;0,0113408939;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1176065;2020-04-01;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;1,083388926;1,4575660056;0,0377729481;0,084980972;0.00108459869848156;4,3536079969;0,0;0,0851849521;0,9479357143;0,0851188777;0,9472004404
2020-04-09;55;22. Regions Sin Metropolitana;11333238;3140;0;142;2579;196;36;142;0;0;0,0114649682;0,0;0,0550601008;0,0969076149;0,002685166;;;2579;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,6331210191;1,2398162476;0,0334597009;0,0480447307;0.00066711140760507;2,5151440911;0,0;0,0799633841;0,8898302546;0,0799533838;0,8897189719
2020-04-10;55;22. Regions Sin Metropolitana;11333238;3308;0;168;1259;202;36;168;0;0;0,0108827086;0,0;0,1334392375;0,0948687085;0,0025031212;;;3838;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,7110036276;1,1104788006;0,0306346265;0,0535180125;0;2,9030549766;0,0;0,0730886406;0,8133283055;0,0729788139;0,8121061563
2020-04-11;55;22. Regions Sin Metropolitana;11333238;3479;0;171;1472;205;41;171;0;0;0,0117849957;0,0;0,1161684783;0,092879606;0,0023297249;;;5310;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,6881287726;1,0233696223;0,0286488494;0,0532198872;0.00151148730350665;2,6681243706;0,0;0,0651474254;0,7249586893;0,0650398457;0,7237615448
2020-04-12;55;22. Regions Sin Metropolitana;11333238;3614;0;135;2036;202;45;135;0;0;0,0124515772;0,0;0,0663064833;0,0909457328;0,0021652413;;;7346;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,0;0,0;0,5229662424;0,9627702137;0,0272749287;0,0399662784;0.00114975567691865;2,0406760575;0,0;0,0591091483;0,6577649138;0,0590112245;0,656675221
2020-04-13;55;22. Regions Sin Metropolitana;11333238;3722;0;108;914;198;46;108;1430;2246;0,0123589468;0,6034390113;0,1181619256;0,0890719925;0,0020098906;;;8260;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,1912788393;2,12854546;0,406233208;0,870469076;0,0256464411;0,6518404031;0.62174875484228;1,0182081787;2,1278666961;0,0478413036;0,5323766604;0,0478259021;0,5322052723
2020-04-14;55;22. Regions Sin Metropolitana;11333238;3831;0;109;1103;189;52;109;1430;2246;0,0135734795;0,5862699034;0,0988213962;0,0872628073;0,0018638572;;;9363;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,1931084091;2,1489048613;0,3983294179;0,7980138901;0,0244417247;0,030913646;0.0016120365394949;1,5420505094;2,1477732592;0,0434710225;0,4837442964;0,0434260623;0,4832439814
2020-04-15;55;22. Regions Sin Metropolitana;11333238;3939;0;108;1385;191;53;108;1196;2690;0,0134551917;0,6829144453;0,0779783394;0,0855221593;0,0017272969;;;10748;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1209842;2020-04-09;2020-05-07;;;;;;;0;0;0;;;;;;;;;0,1865703496;2,0761495215;0,38385377;0,7065192268;0,0230196403;0,1444261772;0.116157661185069;1,0730607761;2,0750362635;0,0374165589;0,4163703988;0,0373771144;0,4159314613
2020-04-16;55;22. Regions Sin Metropolitana;11333238;4125;0;186;2195;188;57;186;1196;2690;0,0138181818;0,6521212121;0,084738041;0,0838536347;0,0016003431;3,9962115019;0,1272653007;12943;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1457394;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1853719439;2,0628136977;0,6312727273;0,7488151346;0,023847132;0,0482638232;0.00101548616400102;2,4813599509;2,0616071179;0,0315411107;0,3509885787;0,0315324344;0,3508920294
2020-04-17;55;22. Regions Sin Metropolitana;11333238;4337;0;212;1779;183;65;212;1170;3102;0,0149873184;0,71524095;0,119168072;0,0822604683;0,0014831109;3,0102807665;0,0937968798;14722;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1818400685;2,0235110885;0,6843440166;0,8006458941;0,0249472034;0,1533043079;0.101818181818182;1,2748454587;2,0222942873;0,0336450738;0,3744014203;0,033615352;0,3740706773
2020-04-18;55;22. Regions Sin Metropolitana;11333238;4538;0;201;2274;179;68;201;1170;3102;0,0149845747;0,6835610401;0,0883905013;0,0807455889;0,001375698;2,3903713037;0,073419671;16996;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1808923253;2,0129646297;0,620096959;0,8512807905;0,0261468816;0,0470680175;0.000691722388747982;2,4608425876;2,0116433365;0,0390226123;0,4342425155;0,0389706118;0,4336638553
2020-04-19;55;22. Regions Sin Metropolitana;11333238;4707;0;169;1283;187;70;169;1170;3102;0,014871468;0,6590184831;0,1317225253;0,0793116658;0,0012781814;2,0080074653;0,0607095008;18279;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1809955853;2,0141137042;0,5026556193;0,911584807;0,0275605841;0,0377072176;0.000440722785368004;1,9976498134;2,012755935;0,0432876297;0,4817035072;0,0432492589;0,4812765183
2020-04-20;55;22. Regions Sin Metropolitana;11333238;4864;0;157;1902;183;72;157;1265;3527;0,0148026316;0,7251233553;0,0825446898;0,0779611553;0,0011906087;1,7821264888;0,052712718;20181;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1791899523;1,9940206709;0,4518914474;0,9863830852;0,0291757817;0,1241560817;0.0907159549606968;1,1374706315;1,992646712;0,0455501304;0,5068805497;0,0455373561;0,506738398
2020-04-21;55;22. Regions Sin Metropolitana;11333238;5044;0;180;1404;188;78;180;1265;3527;0,0154639175;0,6992466297;0,1282051282;0,0766963476;0,0011129833;1,6633485786;0,0477390671;21585;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,178556818;1,9869751704;0,4996034893;1,0779348647;0,0309373546;0,0382684653;0.00123355263157895;1,9456609731;1,9855040274;0,0420837483;0,4683067488;0,0420592268;0,4680338742
2020-04-22;55;22. Regions Sin Metropolitana;11333238;5213;0;169;2448;186;82;169;1265;3527;0,015729906;0,6765777863;0,0690359477;0,0755194145;0,0010452422;1,5756147257;0,0441260384;24033;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1785778972;1,9872097399;0,4538653367;1,1538091544;0,0323131196;0,0343241346;0.000793021411578113;1,7851038614;1,9857068604;0,0384869082;0,4282812148;0,0384758801;0,4281584944
2020-04-23;55;22. Regions Sin Metropolitana;11333238;5378;0;165;2713;177;83;165;1265;3527;0,0154332466;0,6558200074;0,0608182823;0,0744324568;0,0009872301;1,4240632114;0,0402142987;26746;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;1098328;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1789994925;1,9919012396;0,4295277055;1,1436826195;0,0322965962;0,0318680445;0.000191828122002686;1,7108618798;1,9903651082;0,0352768468;0,3925597437;0,0352751946;0,3925413578
2020-04-24;55;22. Regions Sin Metropolitana;11333238;5545;0;167;2744;173;88;167;1323;4134;0,0158701533;0,7455365194;0,0608600583;0,0734375526;0,0009386715;1,2777149787;0,0367469108;29490;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1775518995;1,9757924661;0,4216411181;1,0983601336;0,0315886896;0,144963291;0.113796950539234;1,0962798105;1,9742399918;0,033879488;0,3770099748;0,0338776569;0,3769895982
2020-04-25;55;22. Regions Sin Metropolitana;11333238;5693;0;148;2727;172;92;148;1323;4134;0,0161601967;0,7261549271;0,0542720939;0,0725368062;0,0008991481;1,1482223973;0,033771247;32217;SE17;2020-04-19;2020-04-25;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,176791514;1,9673309189;0,3639557351;1,03628962;0,0304791065;0,0274355141;0.000721370604147881;1,4321824796;1,9656507333;0,0333039524;0,370605431;0,0333013482;0,3705764522
2020-04-26;55;22. Regions Sin Metropolitana;11333238;5835;0;142;2450;167;98;142;1323;4134;0,0167952014;0,7084832905;0,0579591837;0,0717323983;0,0008680875;1,065207015;0,0317020281;34667;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1764825739;1,9638930413;0,3407026564;0,9944440051;0,0295960235;0,0260193997;0.0010539258738802;1,3350818125;1,9621901446;0,0307249857;0,3419067638;0,030721954;0,3418730272
2020-04-27;55;22. Regions Sin Metropolitana;11333238;5955;0;120;1971;174;103;120;1293;4559;0,0172963896;0,7655751469;0,0608828006;0,0710266371;0,0008447682;0,9908549336;0,0299846343;36638;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1752871623;1,9505905353;0,282115869;0,9465058499;0,02864257;0,0943417693;0.0736932305055698;1,0240259728;1,9488747322;0,0285844252;0,3180866669;0,0285804934;0,3180429146
2020-04-28;55;22. Regions Sin Metropolitana;11333238;6065;0;110;1955;170;107;110;1293;4559;0,0176422094;0,7516900247;0,0562659847;0,0704220116;0,0008283439;0,903503314;0,0282620918;38593;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1745347984;1,9422182512;0,253915911;0,876419086;0,0274148819;0,0191613532;0.000671704450041982;1,002856681;1,9404164124;0,0258129033;0,2872452508;0,0258060166;0,2871686158
2020-04-29;55;22. Regions Sin Metropolitana;11333238;6246;0;181;2105;162;112;181;1293;4559;0,0179314761;0,7299071406;0,0859857482;0,0699212472;0,0008178821;0,9014599225;0,02803407;40698;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;865877;2020-04-16;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1742063094;1,9385628356;0,4056996478;0,8834179085;0,0274729901;0,0306965417;0.000824402308326463;1,5938415256;1,9367455716;0,0226677624;0,2522462131;0,022662459;0,2521871962
2020-04-30;55;22. Regions Sin Metropolitana;11333238;6398;22;130;2616;162;117;152;1293;4559;0,0182869647;0,712566427;0,0581039755;0,069527364;0,0008124096;0,8874915422;0,0277748263;43314;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;957402;2020-04-30;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1741506741;1,9379437269;0,3326039387;0,875649889;0,0274042314;0,0251600747;0.000800512327889849;1,3079967331;1,9360960918;0,0234559252;0,2610168662;0,023446627;0,2609133956
2020-05-01;55;22. Regions Sin Metropolitana;11333238;6492;24;70;2772;166;120;94;1212;5160;0,0184842884;0,7948243993;0,0339105339;0,0692437396;0,0008109576;0,8291944267;0,026930983;46086;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;481061;2020-04-30;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1730296252;1,925468727;0,202711029;0,8218271784;0,0266917059;0,1092021707;0.0944045014066896;0,9677648752;1,9236071602;0,0233040909;0,2593272574;0,0232949806;0,2592258783
2020-05-02;55;22. Regions Sin Metropolitana;11333238;6774;34;248;3045;156;125;282;1212;5160;0,0184529082;0,7617360496;0,0926108374;0,0690741753;0,0008125981;0,9582825738;0,0291326479;49131;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;481061;2020-04-30;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1724779012;1,9193291582;0,5828166519;0,9526276579;0,0289607334;0,0442537552;0.000770178681454097;2,3042535544;1,9173558245;0,0218357255;0,2429873297;0,0218195;0,2428067729
2020-05-03;55;22. Regions Sin Metropolitana;11333238;7007;33;200;2248;160;125;233;1212;5160;0,0178393036;0,7364064507;0,1036476868;0,0690229696;0,0008164682;1,0563869649;0,0308442367;51379;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;481061;2020-04-30;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,1722895135;1,9172327852;0,4655344655;1,0522605942;0,0307237555;0,0344324789;0;1,8677707684;1,9152138999;0,0280772768;0,3124431344;0,0280248121;0,3118593083
2020-05-04;55;22. Regions Sin Metropolitana;11333238;7115;22;86;2282;161;127;108;1381;5607;0,0178496135;0,7880534083;0,0473269062;0,0690949969;0,0008217822;1,064436438;0,0312394676;53661;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;481061;2020-04-30;2020-05-15;;;;;;;0;0;0;;;;;;;;;0,17152132;1,9086843497;0,2125087843;1,0616994436;0,0311591412;0,0795773693;0.0640787783644926;0,9644123249;1,9066352249;0,0292154911;0,3251091509;0,0291591377;0,3244820511
2020-05-05;55;22. Regions Sin Metropolitana;11333238;7309;34;160;2455;156;129;194;1381;5607;0,0176494733;0,7671364072;0,0790224033;0,0692957958;0,0008278337;1,1561234376;0,032765706;56116;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;921562;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1710867362;1,9038483144;0,3715966617;1,1541880479;0,0327108551;0,0275783932;0.00028109627547435;1,4735067758;1,9017111467;0,026984887;0,3002870519;0,0269106719;0,2994611882
2020-05-06;55;22. Regions Sin Metropolitana;11333238;7466;48;109;3093;146;131;157;1381;5607;0,0175462095;0,751004554;0,0507597801;0,0696316662;0,0008339902;1,1379636849;0,0325664613;59209;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;921562;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1708733281;1,9014735152;0,2944012858;1,1367412966;0,0325314788;0,0217788226;0.000273635244219455;1,1641012019;1,8993064636;0,0301284489;0,3352685185;0,0300774092;0,3347005503
2020-05-07;55;22. Regions Sin Metropolitana;11333238;7753;93;194;3736;145;133;287;1381;5607;0,0171546498;0,7232039211;0,0768201285;0,070109779;0,0008396825;1,2563332885;0,0341173289;62945;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;921562;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1709516398;1,902344965;0,5182509996;1,2554797006;0,0340941487;0,0387535164;0.000267881060809001;2,0720539123;1,9001505662;0,0246390211;0,2741823234;0,0246149736;0,2739147234
2020-05-08;55;22. Regions Sin Metropolitana;11333238;7993;79;161;3896;142;137;240;1717;6139;0,0171399975;0,7680470412;0,0616016427;0,0707382486;0,0008443945;1,3723617104;0,0354106278;66841;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1705725157;1,8981260832;0,4203678218;1,371779244;0,0353955986;0,1002084181;0.069134528569586;1,1443288916;1,8958884825;0,025650199;0,2854346816;0,0256151244;0,2850443728
2020-05-09;55;22. Regions Sin Metropolitana;11333238;8262;54;215;3598;150;141;269;1717;6139;0,0170660857;0,743040426;0,0747637576;0,0715219143;0,0008477461;1,3329988885;0,0345447806;70439;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1704796162;1,8970922997;0,4558218349;1,3326491787;0,0345357178;0,0341975287;0.000500437883147754;1,8060003793;1,8947266887;0,0295358492;0,328674086;0,0295174855;0,3284697353
2020-05-10;55;22. Regions Sin Metropolitana;11333238;8513;70;181;5089;150;146;251;1717;6139;0,0171502408;0,7211323858;0,0493220672;0,0724588042;0,0008495748;1,3114850196;0,0337836608;75528;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,170601354;1,8984469949;0,4127804534;1,3112748027;0,0337782457;0,0310246567;0.000605180343742435;1,629425103;1,8960346327;0,0311328764;0,3464457594;0,0311142935;0,3462389699
2020-05-11;55;22. Regions Sin Metropolitana;11333238;8746;85;148;4875;153;151;233;1998;6597;0,0172650354;0,7542876744;0,0477948718;0,0735467837;0,0008497883;1,3700527329;0,0339138587;80403;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1704025895;1,8962351488;0,3729705008;1,3699200509;0,0339105743;0,0818631492;0.0543874074944203;1,1241467687;1,8937835992;0,033357798;0,3712046239;0,0333528984;0,3711501011
2020-05-12;55;22. Regions Sin Metropolitana;11333238;9012;47;219;2859;154;157;266;1998;6597;0,0174212162;0,732023968;0,0930395243;0,0747842223;0,0008483398;1,3745605585;0,0332988383;83262;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1704302149;1,8965425638;0,4132268087;1,3744807006;0,0332969038;0,0311420923;0.000686027898467871;1,628677266;1,8939749798;0,0305900412;0,3404051048;0,0305876226;0,3403781906
2020-05-13;55;22. Regions Sin Metropolitana;11333238;9416;78;326;3237;152;162;404;1998;6597;0,0172047579;0,7006159728;0,12480692;0,0761698916;0,0008452237;1,5104052686;0,0341951771;86499;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1707353241;1,8999378096;0,6006796941;1,5103528502;0,0341939903;0,0454465258;0.000554815801154017;2,3931967718;1,8973210341;0,0304545773;0,3388976665;0,0304521804;0,3388709935
2020-05-14;55;22. Regions Sin Metropolitana;11333238;9824;101;307;3939;154;166;408;1998;6597;0,0168973941;0,6715187296;0,1035795887;0,0777028656;0,0008404757;1,537594713;0,0337790166;90438;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;779578;2020-05-05;2020-05-29;;;;;;;0;0;0;;;;;;;;;0,1712702624;1,9058905881;0,5814332248;1,5375629647;0,0337783191;0,0438172214;0.000424808836023789;2,3233038301;1,9031976717;0,0332482446;0,3699855161;0,0332259729;0,3697376776
2020-05-15;55;22. Regions Sin Metropolitana;11333238;10266;123;319;6147;160;173;442;2624;7469;0,0168517436;0,7275472433;0,0719049943;0,079382425;0,000834175;1,6121741618;0,0338077857;96585;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;1133040;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1712782997;1,9059800276;0,6027664134;1,6121544746;0,0338073728;0,1346617298;0.0894747557003257;1,2479098443;1,903218367;0,0364858566;0,40601357;0,0364573367;0,4056962016
2020-05-16;55;22. Regions Sin Metropolitana;11333238;10634;114;254;2258;170;175;368;2624;7469;0,0164566485;0,7023697574;0,162976085;0,0812079597;0,0008264502;1,5975161347;0,0327941504;98843;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1715200953;1,9086707217;0,4844837314;1,5975046956;0,0327939156;0,0360977905;0.000194817845314631;1,9376282286;1,905683862;0,0408913445;0,4550377142;0,0408734878;0,4548390052
2020-05-17;55;22. Regions Sin Metropolitana;11333238;11097;110;353;5800;174;180;463;2624;7469;0,0162206002;0,6730647923;0,0798275862;0,0831788732;0,0008174861;1,6414106871;0,0322839736;104643;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1720104102;1,9141269323;0,5841218347;1,6414038573;0,0322838392;0,044080192;0.000470189956742524;2,3316367739;1,9110693794;0,0422494896;0,4701511131;0,0422427151;0,4700757267
2020-05-18;55;22. Regions Sin Metropolitana;11333238;11608;89;422;5523;187;184;511;3138;8286;0,0158511371;0,7138180565;0,09252218;0,0852944843;0,0008075317;1,7054454577;0,0318733096;110166;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,172096511;1,9150850592;0,6162991041;1,7054413654;0,0318732331;0,120229403;0.0739839596287285;1,3009161378;1,9119477357;0,0419271079;0,4665636589;0,0419209825;0,4664954956
2020-05-19;55;22. Regions Sin Metropolitana;11333238;11988;83;297;5435;194;191;380;3138;8286;0,0159325993;0,6911911912;0,0699172033;0,0875539264;0,0007969097;1,6581144275;0,0303896068;115601;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1723928707;1,9183829411;0,4437771104;1,6581121455;0,030389565;0,0333977027;0.00060303239145417;1,7542561524;1,915015419;0,0426066029;0,4741250607;0,0425988977;0,4740393164
2020-05-20;55;22. Regions Sin Metropolitana;11333238;12438;101;349;5184;199;196;450;3138;8286;0,0157581605;0,666184274;0,0868055556;0,0899560456;0,0007860233;1,5697993021;0,0285512455;120785;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1728967913;1,9239905551;0,506512301;1,5697980689;0,0285512231;0,038022641;0.000417083750417084;2,01688613;1,9205486754;0,0395426498;0,4400294776;0,0395284235;0,4398711672
2020-05-21;55;22. Regions Sin Metropolitana;11333238;12940;90;412;4989;213;201;502;3138;8286;0,0155332303;0,6403400309;0,100621367;0,0924992942;0,0007753612;1,5059585886;0,026973955;125774;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;793963;2020-05-15;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1735981165;1,9317948818;0,543122102;1,5059579159;0,0269739429;0,0408368561;0.000401993889692877;2,1678995849;1,9282623336;0,0399654133;0,4447339778;0,0399524302;0,444589502
2020-05-22;55;22. Regions Sin Metropolitana;11333238;13507;78;489;5464;215;207;567;3630;9670;0,0153253868;0,7159250759;0,1037701318;0,0951816217;0,0007654969;1,4590464494;0,0256249256;131238;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1735462889;1,9312181464;0,5876952691;1,4590460791;0,0256249191;0,1515202631;0.10741885625966;1,2039375441;1,9276011074;0,0391705624;0,4358889;0,039159405;0,4357647402
2020-05-23;55;22. Regions Sin Metropolitana;11333238;13994;62;425;5514;230;218;487;3630;9670;0,0155781049;0,691010433;0,0883206384;0,0980003628;0,0007570786;1,4155467824;0,0244168689;136752;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1737551461;1,9335423026;0,4872088038;1,4155465777;0,0244168653;0,0369453275;0.000814392537202932;1,9192916959;1,9295880463;0,038612847;0,4296826585;0,0386049189;0,4295944349
2020-05-24;55;22. Regions Sin Metropolitana;11333238;14558;80;484;5730;239;224;564;3630;9670;0,0153867289;0,6642395934;0,0984293194;0,1009521224;0,0007508069;1,3729443835;0,0233340118;142482;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;805012;2020-05-22;2021-12-31;;;;;;;0;0;0;;;;;;;;;0,1742086724;1,9385891303;0,5423821954;1,3729442698;0,0233340099;0,0408169704;0.000428755180791768;2,1637699046;1,9345412443;0,0394426806;0,4389170236;0,0394384644;0,438870105
