fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-06-18;52;19. Zona Central;14383491;204792;301;3549;12985;1651;3583;3880;23706;134843;0,0174958006;0,6584388062;0,298806315;0,326312331;0,0009188549;1,0720437464;0,0056721097;686728;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;8560905;2020-06-12;2021-12-31;;;;;;;8095;2823;76;;;;;;;;;0,1710523894;1,7146460157;0,2652447361;1,0720437464;0,0056721097;0,02086423;0.00106514294815641;0,7097602721;1,6746115172;0,1183080563;1,1859316202;0,1147189572;1,1499541376
2020-06-19;52;19. Zona Central;14383491;210354;507;4407;15941;1713;3824;5562;37377;169153;0,0181788794;0,8041349344;0,3489116116;0,3219204966;0,0008999301;1,0271899787;0,0054876615;702669;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6587;3030;72;;;;;;;;;0,1702728251;1,7068315866;0,370175989;1,0271899787;0,0054876615;0,2006100616;0.168712645025196;1,018099514;1,6665184117;0,1135720207;1,1384571332;0,1095754513;1,098395127
2020-06-20;52;19. Zona Central;14383491;214955;319;3942;15729;1755;4014;4601;37377;169153;0,0186736759;0,7869228443;0,2925170068;0,3171322999;0,000884159;0,9696171728;0,0052796484;718398;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6255;3133;74;;;;;;;;;0,1698561076;1,7026543686;0,2996627201;0,9696171728;0,0052796484;0,0233932858;0.00090323930136817;0,8002010215;1,6577180532;0,0232356008;0,2329159532;0,023228078;0,232840544
2020-06-21;52;19. Zona Central;14383491;219896;495;3650;16091;1794;4187;4941;37377;169153;0,0190408193;0,7692409139;0,3070660618;0,3119803904;0,0008721249;0,9165496688;0,0050977675;734489;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6514;3382;75;;;;;;;;;0,169716256;1,7012524828;0,3145759814;0,9165496688;0,0050977675;0,0244439794;0.000804819613407457;0,8389659625;1,655808223;0,0245159584;0,2457503841;0,0245125485;0,2457162025
2020-06-22;52;19. Zona Central;14383491;223887;322;3196;14553;1803;4210;3991;37377;169153;0,0188041289;0,7555284586;0,2742389885;0,3064977961;0,0008641053;0,8977712691;0,005027421;749042;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6442;3455;75;;;;;;;;;0,1697446383;1,7015369894;0,2495633958;0,8977712691;0,005027421;0,0187617037;0.000104594899406992;0,6597959101;1,6554999027;0,0224294296;0,2248348136;0,022429278;0,2248332939
2020-06-23;52;19. Zona Central;14383491;227150;262;2652;10459;1796;4213;3263;35390;187547;0,0185472155;0,8256526524;0,3119801128;0,3007176509;0,0008600582;0,8586584102;0,004916825;759501;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6442;3489;75;;;;;;;;;0,1690135551;1,6942085399;0,2011093991;0,8586584102;0,004916825;0,0994639583;0.0821709165784525;0,9001105284;1,6478994286;0,0205678476;0,2061741325;0,0205649823;0,2061454104
2020-06-24;52;19. Zona Central;14383491;230348;204;2650;10080;1820;4416;3198;35390;187547;0,0191709935;0,8141898345;0,3172619048;0,2946729405;0,0008596409;0,8344129085;0,0048633356;769581;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6449;3556;76;;;;;;;;;0,1685197008;1,6892580958;0,1943667842;0,8344129085;0,0048633356;0,0154171132;0.000893682588597843;0,5275370077;1,6405400541;0,0163619027;0,1640133256;0,0163603307;0,1639975676
2020-06-25;52;19. Zona Central;14383491;234363;295;3304;13422;1849;4572;4015;35390;187547;0,0195081988;0,8002415057;0,2991357473;0,2883962658;0,0008622603;0,8487450657;0,0049355654;783003;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9201242;2020-06-19;2021-12-31;;;;;;;6624;3880;76;;;;;;;;;0,1682310934;1,6863650662;0,2398416132;0,8487450657;0,0049355654;0,0186493872;0.000677236181777137;0,642899243;1,6373547141;0,0143265595;0,1436108452;0,0143265293;0,1436105419
2020-06-26;52;19. Zona Central;14383491;238040;337;2912;13931;1852;4726;3677;35390;187547;0,0198538061;0,7878801882;0,2639437226;0,2819196288;0,0008671433;0,8085181122;0,0048590549;796934;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6675;3750;81;;;;;;;;;0,1680933888;1,6849847021;0,2162577718;0,8085181122;0,0048590549;0,0168405776;0.000657100310202549;0,5809475131;1,6355434406;0,0157544759;0,1579244193;0,0157530937;0,1579105643
2020-06-27;52;19. Zona Central;14383491;241833;341;2979;13627;1867;4987;3793;35390;187547;0,0206216687;0,7755227781;0,2783444632;0,2752742384;0,000873414;0,8014609349;0,0048885021;810561;SE26;2020-06-21;2020-06-27;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6553;4125;82;;;;;;;;;0,1680818188;1,6848687234;0,2195812813;0,8014609349;0,0048885021;0,0175502074;0.00109645437741556;0,596388464;1,6349994735;0,0165597429;0,1659964954;0,0165593703;0,1659927601
2020-06-28;52;19. Zona Central;14383491;245384;310;2840;14008;1901;5139;3551;34958;205287;0,0209426857;0,836594888;0,2534980011;0,2684903399;0,000880166;0,7778782393;0,0048723135;824569;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6871;4096;84;;;;;;;;;0,167558567;1,6796235951;0,2025967463;0,7778782393;0,0048723135;0,0913980121;0.0739849400205927;0,8932918213;1,6294656107;0,0158118167;0,1584992094;0,0158118093;0,1584991354
2020-06-29;52;19. Zona Central;14383491;248723;319;2582;13502;1860;5205;3339;34958;205287;0,0209268946;0,8253639591;0,2472966968;0,2615970644;0,0008865219;0,7775547932;0,0049337988;838071;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6542;4118;83;;;;;;;;;0,1671936364;1,6759654954;0,187944018;0,7775547932;0,0049337988;0,0143252159;0.000268966191764744;0,5008818803;1,6234345067;0,0153089917;0,1534588423;0,0153087992;0,1534569121
2020-06-30;52;19. Zona Central;14383491;251627;266;2310;10207;1873;5318;2904;34958;205287;0,021134457;0,8158385229;0,28451063;0,2546223026;0,0008916766;0,7879618843;0,0050363656;848278;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6618;3984;84;;;;;;;;;0,1669469365;1,6734925513;0,1615724863;0,7879618843;0,0050363656;0,012525465;0.000454320669982269;0,4351334338;1,620650206;0,0141454654;0,14179554;0,0141453226;0,1417941083
2020-07-01;52;19. Zona Central;14383491;253696;222;1665;7354;1840;5383;2069;30144;218169;0,0212183085;0,8599623171;0,2813434865;0,2475925979;0,0008949255;0,774626835;0,0050694214;855632;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6583;3918;84;;;;;;;;;0,166390829;1,6679180742;0,1141760217;0,774626835;0,0050694214;0,0616342636;0.0514531429457093;0,7725124854;1,6149144611;0,0126414417;0,1267190575;0,0126409811;0,1267144408
2020-07-02;52;19. Zona Central;14383491;255684;168;1610;7545;1866;5528;1988;30144;218169;0,0216204377;0,8532759187;0,2634857522;0,2405330617;0,0008956805;0,7301293648;0,0050001824;863177;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6579;3783;83;;;;;;;;;0,1659523914;1,6635231334;0,1088531156;0,7301293648;0,0050001824;0,0086929897;0.000571550201816347;0,3007687205;1,6089291393;0,0099490636;0,0997303945;0,0099475878;0,0997156004
2020-07-03;52;19. Zona Central;14383491;258577;236;2181;11737;1873;5645;2893;30144;218169;0,0218310213;0,843729334;0,2464854733;0,2334673083;0,0008934757;0,7264293549;0,0050689069;874914;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6599;3645;83;;;;;;;;;0,1656282721;1,6602741292;0,1566341941;0,7264293549;0,0050689069;0,0121735463;0.000457596095179988;0,4228596947;1,605556651;0,0080293192;0,0804866873;0,0080293007;0,0804865018
2020-07-04;52;19. Zona Central;14383491;261692;283;2440;12903;1855;5777;3115;30144;218169;0,0220755698;0,8336861654;0,2414167248;0,2264174079;0,0008879676;0,7265183786;0,0051553361;887817;SE27;2020-06-28;2020-07-04;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6736;3671;82;;;;;;;;;0,1654035276;1,6580212678;0,1666462865;0,7265183786;0,0051553361;0,0129878438;0.00051048623814183;0,4503177737;1,6030439779;0,0095754491;0,0959852461;0,0095739509;0,0959702276
2020-07-05;52;19. Zona Central;14383491;264625;300;2283;13392;1862;5879;2933;27758;230988;0,0222163439;0,8728880491;0,2190113501;0,219403858;0,000878931;0,7298431636;0,0052614378;901209;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6831;3722;82;;;;;;;;;0,1649463735;1,6534387101;0,1551705243;0,7298431636;0,0052614378;0,0626744504;0.0493748375953411;0,8065601579;1,5982546417;0,0116807248;0,1170887373;0,0116806586;0,1170880737
2020-07-06;52;19. Zona Central;14383491;266948;263;1826;11990;1856;5955;2323;27758;230988;0,0223077154;0,8652921168;0,1937447873;0,2124455704;0,0008662542;0,7186104951;0,0053228947;913199;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6769;3673;82;;;;;;;;;0,1645843633;1,6498098844;0,1218289704;0,7186104951;0,0053228947;0,0093893197;0.000287198866320265;0,328088869;1,5929390197;0,0116272669;0,1165528701;0,01162718;0,1165519985
2020-07-07;52;19. Zona Central;14383491;268920;178;1575;9136;1840;6005;1972;27758;230988;0,022330061;0,8589468987;0,215849387;0,2055598737;0,0008499321;0,7100258249;0,0053991627;922335;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6728;3685;79;;;;;;;;;0,1642957713;1,6469170097;0,1026625019;0,7100258249;0,0053991627;0,0078462473;0.000187302395972249;0,2751300255;1,5898794709;0,0099931461;0,1001722817;0,0099924157;0,1001649598
2020-07-08;52;19. Zona Central;14383491;270420;182;1183;7095;1836;6118;1500;27758;230988;0,0226240663;0,854182383;0,2114164905;0,1987625284;0,0008300621;0,7157157303;0,0055342338;929430;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6753;3686;81;;;;;;;;;0,164062711;1,6445807902;0,077656978;0,7157157303;0,0055342338;0,006214133;0.000420199315781645;0,2161345735;1,5873983945;0,0080828333;0,0810231178;0,0080825933;0,0810207119
2020-07-09;52;19. Zona Central;14383491;272865;307;1867;12345;1791;6215;2445;27758;230988;0,022776831;0,8465285031;0,1980558931;0,1920677542;0,0008068399;0,7669879983;0,0058512912;941775;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6922;3714;83;;;;;;;;;0,1638915363;1,6428649183;0,1254466494;0,7669879983;0,0058512912;0,0097398682;0.000358701279491162;0,3394897939;1,5855703337;0,0064825368;0,0649815876;0,0064821302;0,064977512
2020-07-10;52;19. Zona Central;14383491;275314;334;1942;13632;1783;6297;2449;23713;245304;0,0228720661;0,8909971887;0,1796508216;0,18548858;0,0007805921;0,7798860356;0,0060280849;955407;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6481;3812;84;;;;;;;;;0,1634958183;1,6388982018;0,1245341683;0,7798860356;0,0060280849;0,0639834605;0.0527660198266542;0,7889740371;1,581462859;0,007309679;0,0732729432;0,0073081903;0,0732580202
2020-07-11;52;19. Zona Central;14383491;277316;284;1614;13067;1796;6392;2002;23713;245304;0,0230495175;0,8845649007;0,1532103773;0,179039494;0,00075204;0,7593616458;0,0060748932;968474;SE28;2020-07-05;2020-07-11;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6510;3867;85;;;;;;;;;0,1631701319;1,6356334898;0,1010688168;0,7593616458;0,0060748932;0,0079029337;0.000345060549045817;0,2755932124;1,5764049479;0,0090083126;0,0903002138;0,0090083121;0,0903002084
2020-07-12;52;19. Zona Central;14383491;279691;311;1854;14525;1798;6475;2375;23713;245304;0,0231505483;0,8770536056;0,1635111876;0,1727347443;0,0007220712;0,7616967979;0,0062053851;982999;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6535;3939;85;;;;;;;;;0,162909755;1,6330234459;0,1188811939;0,7616967979;0,0062053851;0,0091978859;0.000299297552250862;0,321263821;1,5736616293;0,0081234156;0,0814299192;0,0081230558;0,0814263126
2020-07-13;52;19. Zona Central;14383491;281746;327;1563;13924;1738;6519;2055;22995;252232;0,0231378618;0,8952460727;0,1475869003;0,1665865945;0,0006915202;0,7759596214;0,0063785643;996923;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9485695;2020-06-26;2021-12-31;;;;;;;6528;3975;85;;;;;;;;;0,1625806303;1,6297242669;0,1021132509;0,7759596214;0,0063785643;0,0334981301;0.0249275092870346;0,6289720977;1,5702128153;0,0079179671;0,079370483;0,0079177599;0,0793684061
2020-07-14;52;19. Zona Central;14383491;283131;186;1075;9114;1719;6561;1385;22995;252232;0,0231730188;0,8908667719;0,1519640114;0,1606054144;0,0006611523;0,771625588;0,0064726038;1006037;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6445;3853;84;;;;;;;;;0,1623000926;1,6269121299;0,0684841999;0,771625588;0,0064726038;0,0052602164;0.00014907043933188;0,1846980098;1,5664866603;0,0079558156;0,0797498803;0,007955632;0,0797480396
2020-07-15;52;19. Zona Central;14383491;284281;125;915;8603;1673;6654;1150;22995;252232;0,0234064183;0,8872629546;0,1336742997;0,1547997989;0,0006316528;0,7787664249;0,0066144581;1014640;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6351;3810;83;;;;;;;;;0,1620594939;1,6245003441;0,056634105;0,7787664249;0,0066144581;0,0045599975;0.000328469860241372;0,1591095028;1,5640077788;0,0061315846;0,061463609;0,0061308501;0,0614562454
2020-07-16;52;19. Zona Central;14383491;286163;280;1522;12904;1613;6750;1928;22995;252232;0,0235879551;0,8814277178;0,1494110353;0,1491766926;0,000603616;0,7754087116;0,0067123004;1027544;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6356;3716;82;;;;;;;;;0,1618628228;1,6225288938;0,0943238644;0,7754087116;0,0067123004;0,0072276239;0.000337694042162508;0,2521083915;1,561979564;0,0044887496;0,0449956689;0,0044886589;0,0449947591
2020-07-17;52;19. Zona Central;14383491;288345;417;1628;13878;1590;7701;2182;19596;261048;0,0267075899;0,9053321542;0,1572272662;0,1437415166;0,0005775354;0,7856682116;0,0068701863;1041422;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6241;3628;82;;;;;;;;;0,161587759;1,6197716272;0,1059425341;0,7856682116;0,0068701863;0,0433804792;0.0341308974255931;0,6945108247;1,5591127515;0,0053409672;0,0535383816;0,0053401533;0,0535302231
2020-07-18;52;19. Zona Central;14383491;289992;276;1225;13786;1579;7784;1641;19596;261048;0,0268421198;0,9001903501;0,1190338024;0,1384982967;0,0005537938;0,7896526736;0,0070023494;1055208;SE29;2020-07-12;2020-07-18;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6273;3662;83;;;;;;;;;0,161355084;1,6174392703;0,0792228751;0,7896526736;0,0070023494;0,0062381581;0.000287849624581664;0,2179735859;1,5556263325;0,0071226176;0,071397821;0,0071224923;0,0713965648
2020-07-19;52;19. Zona Central;14383491;291418;251;1110;10658;1549;7838;1432;19596;261048;0,0268960737;0,8957854354;0,1343591668;0,1334497908;0,0005326556;0,7554007058;0,0069617011;1065866;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6794;3775;83;;;;;;;;;0,1611570575;1,6154542329;0,0687946524;0,7554007058;0,0069617011;0,005307014;0.000186212033435405;0,1860984825;1,5535317201;0,0066684663;0,0668453632;0,0066680118;0,0668408075
2020-07-20;52;19. Zona Central;14383491;292914;239;1125;12544;1539;7947;1492;16642;268325;0,0271308302;0,9160538588;0,1189413265;0,1285976145;0,0005142621;0,7427896765;0,0070152586;1078410;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6811;3758;84;;;;;;;;;0,1608933502;1,6128108049;0,0713110333;0,7427896765;0,0070152586;0,0316966813;0.0253450370258529;0,5905180429;1,5508294024;0,0053146423;0,0532744986;0,0053145638;0,0532737118
2020-07-21;52;19. Zona Central;14383491;294073;171;946;8974;1518;7991;1174;16642;268325;0,0271735249;0,9124435089;0,1308223758;0,1239423629;0,0004986325;0,7526657004;0,0071763859;1087384;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6998;3704;84;;;;;;;;;0,1606624759;1,6104964982;0,0558908842;0,7526657004;0,0071763859;0,0042738645;0.000150214738797053;0,1500589495;1,547620725;0,0050254483;0,0503755891;0,0050254425;0,0503755309
2020-07-22;52;19. Zona Central;14383491;295342;168;1003;8956;1476;8031;1252;16642;268325;0,0271922043;0,9085230005;0,1397945511;0,1194837294;0,0004856713;0,7855932208;0,0074558492;1096340;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6870;3602;84;;;;;;;;;0,1604618959;1,6084858644;0,0593481455;0,7855932208;0,0074558492;0,0046325086;0.000136020647934356;0,162732345;1,5455587152;0,0045451562;0,0455610935;0,0045449839;0,0455593663
2020-07-23;52;19. Zona Central;14383491;296993;273;1278;13376;1460;8124;1660;16642;268325;0,0273541801;0,9034724724;0,1241028708;0,1152206181;0,0004751838;0,7942430674;0,0076306058;1109716;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6889;3497;85;;;;;;;;;0,1602926416;1,6067892432;0,0782510025;0,7942430674;0,0076306058;0,0061460057;0.000314889179324309;0,2145508887;1,5437864543;0,0041360239;0,0414599115;0,0041360079;0,0414597512
2020-07-24;52;19. Zona Central;14383491;298700;240;1369;15094;1420;8191;1708;13950;276559;0,0274221627;0,9258754603;0,113157546;0,1111512521;0,0004668964;0,7872905871;0,0077349085;1124810;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6903;3340;85;;;;;;;;;0,1600549159;1,6044062568;0,0800535655;0,7872905871;0,0077349085;0,0350771908;0.0279501537073264;0,6232490764;1,5413122338;0,0049526922;0,0496462752;0,0049524901;0,0496442487
2020-07-25;52;19. Zona Central;14383491;300317;271;1188;13561;1401;8281;1581;13950;276559;0,0275741966;0,9208902593;0,1165843227;0,107273275;0,0004604817;0,8103632001;0,0079847459;1138371;SE30;2020-07-19;2020-07-25;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6972;3296;85;;;;;;;;;0,1598499017;1,6023511744;0,0737021214;0,8103632001;0,0079847459;0,0059529857;0.000301305657850686;0,2079113428;1,5382295954;0,0056688698;0,0568253099;0,0056688667;0,056825279
2020-07-26;52;19. Zona Central;14383491;301683;231;1031;13487;1389;8354;1367;13950;276559;0,0276913184;0,9167205312;0,1013568622;0,1035838471;0,0004555839;0,8320800675;0,0082247214;1151858;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;9549405;2020-07-14;2021-12-31;;;;;;;6957;3178;85;;;;;;;;;0,1596718451;1,6005663175;0,0634374492;0,8320800675;0,0082247214;0,0049919293;0.000243076482516807;0,1747011985;1,5363357223;0,0055805343;0,0559398257;0,0055805204;0,0559396865
2020-07-27;52;19. Zona Central;14383491;303137;316;1007;15777;1350;8416;1456;13047;281674;0,0277630246;0,9291970297;0,0922862395;0,1000797344;0,0004518413;0,8551976732;0,0084681339;1167635;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;9668488;2020-07-27;2021-12-31;;;;;;;6902;3151;83;;;;;;;;;0,1594636413;1,5984792624;0,0672435236;0,8551976732;0,0084681339;0,0229012308;0.0171603968403921;0,5034186963;1,534180199;0,0049809927;0,0499299618;0,0049808996;0,049929029
2020-07-28;52;19. Zona Central;14383491;304165;257;683;11039;1325;8466;1024;13047;281674;0,0278335772;0,9260565811;0,0927620255;0,0967573927;0,000448905;0,8671937813;0,0086507693;1178674;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;9668488;2020-07-27;2021-12-31;;;;;;;6776;3125;81;;;;;;;;;0,1592784303;1,5966226892;0,0471323131;0,8671937813;0,0086507693;0,0037069553;0.000164941923948578;0,1300870302;1,5316684186;0,0046840778;0,0469536577;0,0046840687;0,046953566
2020-07-29;52;19. Zona Central;14383491;305314;213;836;11279;1282;8503;1146;13047;281674;0,0278500167;0,9225715165;0,1016047522;0,0936130445;0,0004464527;0,8806543481;0,0088317499;1189953;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;3205;2987;80;;;;;;;;;0,1591149336;1,5949837815;0,0525491789;0,8806543481;0,0088317499;0,0040648585;0.000121644502161656;0,1428638849;1,5299818977;0,0041054173;0,0411531073;0,0041051632;0,0411505611
2020-07-30;52;19. Zona Central;14383491;306550;212;961;13372;1246;8584;1255;13047;281674;0,0280019573;0,9188517371;0,0938528268;0,0906427506;0,0004441963;0,8644312557;0,0088511928;1203325;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6590;2860;79;;;;;;;;;0,1589721973;1,5935529792;0,057315283;0,8644312557;0,0088511928;0,0044972318;0.000265300641306982;0,1572660879;1,5284818657;0,0035843805;0,035930183;0,0035843619;0,0359299967
2020-07-31;52;19. Zona Central;14383491;307920;281;979;15600;1227;8644;1366;11686;287590;0,0280722266;0,9339763575;0,0875641026;0,0878424765;0,0004418859;0,8504649602;0,0088686383;1218925;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6402;2808;78;;;;;;;;;0,1587927997;1,5917546795;0,0621070408;0,8504649602;0,0088686383;0,0249858919;0.0194943728592399;0,5224398462;1,5266197674;0,0039129231;0,039223527;0,003912914;0,0392234355
2020-08-01;52;19. Zona Central;14383491;309246;246;978;16304;1227;8704;1306;11686;287590;0,0281458774;0,9299716084;0,0801030422;0,0852081525;0,0004393104;0,8403652656;0,0088973633;1235229;SE31;2020-07-26;2020-08-01;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6414;2785;78;;;;;;;;;0,1586350346;1,5901732272;0,0591244511;0,8403652656;0,0088973633;0,0046956989;0.00019485580670304;0,1646118985;1,5242967655;0,0042586914;0,0426895423;0,0042586693;0,0426893214
2020-08-02;52;19. Zona Central;14383491;310608;299;984;16572;1219;8770;1371;11686;287590;0,0282349457;0,925893731;0,0827299059;0,0827357302;0,0004362956;0,8561855634;0,0090628291;1251801;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6385;2802;76;;;;;;;;;0,1584973201;1,588792763;0,0617949312;0,8561855634;0,0090628291;0,0048177127;0.000213422323975088;0,1687793484;1,5228266574;0,0043877024;0,0439827616;0,0043876991;0,0439827285
2020-08-03;52;19. Zona Central;14383491;311741;309;725;16898;1209;8854;1134;11453;291434;0,0284017822;0,9348593865;0,0671085336;0,0804212337;0,0004327012;0,8413748833;0,0090711966;1268699;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6414;2801;77;;;;;;;;;0,1583425414;1,5872412462;0,0509268912;0,8413748833;0,0090711966;0,0170013537;0.0126461649410189;0,4148980194;1,5211888659;0,004355287;0,0436578264;0,0043552858;0,0436578144
2020-08-04;52;19. Zona Central;14383491;312644;205;659;13297;1198;8890;907;11453;291434;0,0284348972;0,932159261;0,0682108746;0,0782608074;0,0004284171;0,8471878695;0,0091966194;1281996;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6415;2695;78;;;;;;;;;0,1582033436;1,5858459141;0,0406148847;0,8471878695;0,0091966194;0,0031440432;0.000115480478987365;0,1105247724;1,5193021392;0,0040259726;0,0403567464;0,0040259013;0,040356032
2020-08-05;52;19. Zona Central;14383491;313701;308;713;12186;1198;8933;1081;11453;291434;0,0284761604;0,9290183965;0,0887083538;0,0762507601;0,0004233597;0,8588718114;0,0093593678;1294182;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6416;2603;78;;;;;;;;;0,1580795721;1,5846052163;0,048243391;0,8588718114;0,0093593678;0,0036727211;0.000137536623124064;0,1290097315;1,5180137923;0,0032721599;0,0328004539;0,0032720897;0,0327997494
2020-08-06;52;19. Zona Central;14383491;314980;247;923;15525;1162;9001;1282;11453;291434;0,0285764176;0,9252460474;0,0825764895;0,0743876066;0,0004174688;0,8806869124;0,0095817446;1309707;SE32;2020-08-02;2020-08-08;;;;;Cuarentena Activa;8384350;2020-07-27;2021-12-31;;;;;;;6424;2659;78;;;;;;;;;0,1579716743;1,5835236378;0,0569813956;0,8806869124;0,0095817446;0,0044826048;0.000216766921367799;0,1570210848;1,5168610262;0,0031387387;0,0314630265;0,0031387095;0,0314627336
