fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2021-11-22;0;00. Nacional;19458310;60615;653;1469;1745305;1692684;38149;14472;565;2252;2058;223;1835;0;269;523;362;653;546;53;91;159;166;175;1069;1608;4208;7770;10397;9421;3676;10396042;304608;13134783;23835433;28025;60615;292;32298;0.0325991916;0.0218580707;0.9698499689;202147;2021-11-21;2021-11-27;;;;;3975;2407;43
2021-11-23;0;00. Nacional;19458310;39566;654;1221;1747065;1695312;38161;13592;352;1700;2057;203;1854;0;281;549;382;654;559;55;92;159;169;181;1069;1608;4210;7771;10399;9426;3678;10414439;304608;13155952;23874999;18397;39558;0;21169;0.0354597382;0.0218429194;0.9703771754;202147;2021-11-21;2021-11-27;;;;;3975;2303;43
2021-11-24;0;00. Nacional;19458310;44998;654;1518;1749099;1697265;38175;13659;306;1937;2065;200;1865;0;267;550;380;654;564;53;83;156;171;192;1070;1609;4211;7773;10406;9427;3679;10431592;304848;13183557;23919997;17153;44998;240;27605;0.0318458598;0.0218255227;0.9703653138;202147;2021-11-21;2021-11-27;;;;;4022;2238;44
2021-11-25;0;00. Nacional;19458310;72684;669;1754;1751769;1699158;38218;14393;656;2641;2073;183;1890;0;254;537;383;669;591;53;87;163;174;195;1070;1610;4214;7782;10415;9441;3686;10462148;305001;13225532;23992681;30556;72684;153;41975;0.0299102966;0.0218168035;0.9699669306;202147;2021-11-21;2021-11-27;;;;;4022;2277;44
2021-11-26;0;00. Nacional;19458310;66716;671;1709;1754443;1701948;38245;14250;709;2692;2075;183;1892;0;262;550;390;671;579;56;85;166;171;198;1070;1610;4217;7786;10424;9447;3691;10494522;305174;13259701;24059397;32374;66716;173;34169;0.0332753762;0.0217989413;0.9700788227;202147;2021-11-21;2021-11-27;;;;;4022;2222;44
2021-11-27;0;00. Nacional;19458310;66617;674;1759;1757077;1704347;38282;14448;640;2667;2074;200;1874;0;273;495;395;674;582;55;83;163;170;197;1071;1613;4219;7793;10435;9456;3695;10526688;305332;13293994;24126014;32166;66617;158;34293;0.0327994356;0.0217873206;0.9699899321;202147;2021-11-21;2021-11-27;;;;;4022;2242;44
2021-11-28;0;00. Nacional;19458310;64288;676;1517;1759405;1706659;38313;14433;638;2361;2073;195;1878;0;278;506;377;676;592;55;84;161;173;206;1072;1615;4225;7800;10443;9461;3697;10558366;305472;13326464;24190302;31678;64288;140;32470;0.0302544798;0.0217761118;0.9700205467;202148;2021-11-28;2021-12-04;;;;;4022;2256;44
2021-11-29;0;00. Nacional;19458310;61588;680;1211;1761365;1708921;38343;14101;545;1979;2088;189;1899;0;257;517;373;680;592;56;84;162;170;207;1073;1615;4229;7804;10449;9468;3705;10585233;305702;13360955;24251890;26867;61579;230;34491;0.0280574138;0.0217689122;0.970225365;202148;2021-11-28;2021-12-04;;;;;4022;2320;44
2021-11-30;0;00. Nacional;19458310;35788;696;944;1762751;1711151;38346;13254;339;1392;2086;197;1889;0;253;533;397;696;601;55;84;163;174;206;1073;1615;4230;7805;10449;9469;3705;10600740;305702;13381236;24287678;15507;35788;0;20281;0.032552811;0.0217534978;0.970727573;202148;2021-11-28;2021-12-04;;;;;3914;2205;42
2021-12-01;0;00. Nacional;19458310;43546;688;1134;1764274;1713042;38356;12876;289;1538;2080;187;1893;0;272;529;366;688;590;52;85;164;175;205;1074;1615;4231;7810;10449;9471;3706;10615475;305832;13409917;24331224;14735;43546;130;28681;0.025788821;0.0217403873;0.9709614266;202148;2021-11-28;2021-12-04;;;;;3914;2209;42
2021-12-02;0;00. Nacional;19458310;70711;706;1476;1766493;1714911;38403;13179;547;2244;2076;169;1907;0;268;554;364;706;595;57;87;170;176;201;1076;1617;4238;7817;10464;9478;3713;10645219;305916;13450800;24401935;29744;70708;84;40883;0.0264456732;0.0217396842;0.9707997711;202148;2021-11-28;2021-12-04;;;;;3914;2092;42
2021-12-03;0;00. Nacional;19458310;70189;692;1332;1768584;1717608;38439;12537;602;2115;2080;180;1900;0;265;527;374;692;597;57;81;167;178;203;1076;1619;4240;7823;10473;9490;3718;10676826;306031;13489267;24472124;31607;70172;115;38467;0.025117896;0.0217343366;0.9711769416;202148;2021-11-28;2021-12-04;;;;;3914;2088;42
2021-12-04;0;00. Nacional;19458310;67246;692;955;1770620;1720389;38465;11766;571;2060;2067;188;1879;0;316;514;359;692;595;56;81;175;175;204;1077;1619;4241;7828;10483;9496;3721;10706092;306184;13527094;24539370;29266;67237;153;37827;0.0253844095;0.0217240289;0.9716308412;202148;2021-11-28;2021-12-04;;;;;3914;2046;42
2021-12-05;0;00. Nacional;19458310;63202;693;1275;1772547;1722265;38501;11781;507;1947;2070;214;1856;0;339;480;361;693;603;58;80;180;173;205;1079;1621;4242;7832;10492;9509;3726;10735766;306263;13560543;24602572;29674;63202;79;33449;0.0256953894;0.0217207217;0.9716329102;202149;2021-12-05;2021-12-11;;;;;3914;2009;42
2021-12-06;0;00. Nacional;19458310;55261;690;895;1774048;1724240;38531;11277;468;1517;2073;209;1864;0;242;515;361;690;612;57;83;178;174;201;1079;1623;4245;7836;10502;9518;3728;10759777;306263;13591793;24657833;24011;55208;0;31250;0.0239047429;0.0217192545;0.9719240968;202149;2021-12-05;2021-12-11;;;;;3914;2012;42
2021-12-07;0;00. Nacional;19458310;36964;698;765;1775212;1726159;38535;10518;293;1185;2068;199;1869;0;227;505;365;698;612;57;85;176;171;200;1079;1623;4245;7839;10502;9519;3728;10774373;306263;13614161;24694797;14596;36537;0;22368;0.026728709;0.0217072665;0.9723678073;202149;2021-12-05;2021-12-11;;;;;3914;1945;42
2021-12-08;0;00. Nacional;19458310;43229;685;998;1776599;1727759;38541;10299;280;1401;2070;196;1874;0;253;546;350;685;600;58;82;171;173;201;1079;1623;4245;7840;10504;9522;3728;10787134;306586;13644306;24738026;12761;43214;323;30145;0.0240579241;0.0216936968;0.9725092719;202149;2021-12-05;2021-12-11;;;;;3914;2049;42
2021-12-09;0;00. Nacional;19458310;61272;688;1160;1778370;1729152;38600;10618;517;1793;2067;200;1867;0;264;472;321;688;596;61;90;166;170;194;1079;1624;4246;7849;10526;9543;3733;10813849;306653;13678796;24799298;26715;61272;67;34490;0.0247258128;0.0217052694;0.9723240945;202149;2021-12-05;2021-12-11;;;;;3914;1994;42
2021-12-10;0;00. Nacional;19458310;47131;682;952;1779865;1731201;38638;10026;400;1516;2065;186;1879;0;266;514;318;682;589;59;89;161;175;201;1079;1626;4252;7856;10539;9549;3737;10838262;306653;13701514;24846429;24413;47075;0;22718;0.0267339967;0.021708388;0.9726586005;202149;2021-12-05;2021-12-11;;;;;3914;1945;42
2021-12-11;0;00. Nacional;19458310;43033;687;1011;1781227;1732913;38646;9668;262;1375;2060;197;1863;0;242;494;313;687;592;64;92;157;184;190;1079;1628;4252;7858;10541;9550;3738;10855044;306873;13727545;24889462;16782;42965;220;26031;0.024632259;0.0216962801;0.9728760006;202149;2021-12-05;2021-12-11;;;;;3914;1895;42
2021-12-12;0;00. Nacional;19458310;58019;670;1097;1782804;1734725;38686;9393;378;1605;2061;205;1856;0;234;464;300;670;586;62;94;155;179;187;1080;1629;4258;7863;10551;9562;3743;10881118;306998;13759365;24947481;26074;58019;125;31820;0.0234923042;0.021699525;0.9730318083;202150;2021-12-12;2021-12-18;;;;;3914;1943;42
2021-12-13;0;00. Nacional;19458310;52170;662;840;1784165;1736200;38716;9249;415;1383;2057;212;1845;0;239;487;305;662;576;64;96;154;178;182;1080;1629;4261;7869;10556;9575;3746;10903908;306998;13788745;24999651;22790;52170;0;29380;0.0229058846;0.0216997867;0.9731162757;202150;2021-12-12;2021-12-18;;;;;3914;1838;42
2021-12-14;0;00. Nacional;19458310;35990;675;690;1785124;1737727;38723;8674;206;970;2059;197;1862;0;230;520;317;675;577;63;92;158;182;175;1080;1629;4261;7872;10560;9575;3746;10916070;306998;13812573;25035641;12162;35990;0;23828;0.020894693;0.0216920505;0.9734489033;202150;2021-12-12;2021-12-18;;;;;3951;1817;43
2021-12-15;0;00. Nacional;19458310;42590;668;775;1786184;1738987;38727;8470;226;1080;2045;201;1844;0;224;513;303;668;566;61;90;156;177;181;1080;1629;4261;7875;10560;9576;3746;10929093;307324;13841814;25078231;13023;42590;326;29241;0.0172575722;0.0216814169;0.9735766304;202150;2021-12-12;2021-12-18;;;;;3951;1752;43
2021-12-16;0;00. Nacional;19458310;62255;661;1014;1787676;1740138;38773;8765;396;1520;2052;208;1844;0;229;474;305;661;573;57;87;151;178;186;1082;1629;4263;7881;10572;9588;3758;10955307;307385;13877794;25140486;26214;62255;61;35980;0.01986989;0.0216890533;0.973407933;202150;2021-12-12;2021-12-18;;;;;3951;1712;43
2021-12-17;0;00. Nacional;19458310;62432;637;966;1789109;1741854;38812;8443;357;1465;2055;218;1837;0;212;476;297;637;543;52;78;148;176;182;1083;1630;4266;7885;10583;9602;3763;10982916;307542;13912460;25202918;27609;62432;157;34666;0.0189806509;0.0216934798;0.9735874114;202150;2021-12-12;2021-12-18;;;;;3951;1667;43
2021-12-18;0;00. Nacional;19458310;59698;632;925;1790524;1743361;38840;8323;390;1431;2052;217;1835;0;240;462;288;632;527;51;79;146;180;177;1083;1631;4275;7890;10588;9607;3766;11009691;307660;13945265;25262616;26775;59698;118;32805;0.0199671681;0.021691974;0.9736596661;202150;2021-12-12;2021-12-18;;;;;3991;1735;43
2021-12-19;0;00. Nacional;19458310;52176;626;807;1791776;1744548;38864;8364;325;1275;2043;239;1804;0;203;428;289;626;522;52;80;142;174;175;1083;1631;4280;7893;10595;9613;3769;11033078;307750;13973964;25314792;23387;52176;90;28699;0.0190892364;0.0216902113;0.9736417945;202151;2021-12-19;2021-12-25;;;;;3991;1811;43
2021-12-20;0;00. Nacional;19458310;50694;620;690;1792902;1745833;38885;8184;299;1157;2045;241;1804;0;206;424;301;620;520;52;82;146;171;172;1083;1631;4280;7895;10601;9623;3772;11052766;307750;14004970;25365486;19688;50694;0;31006;0.0179311161;0.021688302;0.9737470313;202151;2021-12-19;2021-12-25;;;;;3991;1762;43
2021-12-21;0;00. Nacional;19458310;31166;608;515;1793786;1747223;38894;7669;200;887;2041;241;1800;0;212;458;274;608;507;52;80;142;167;170;1083;1631;4283;7896;10604;9625;3772;11063803;307750;14025099;25396652;11037;31166;0;20129;0.0212731823;0.021682631;0.9740420541;202151;2021-12-19;2021-12-25;;;;;3991;1654;43
2021-12-22;0;00. Nacional;19458310;39099;587;714;1794750;1748397;38900;7453;170;981;2032;216;1816;0;206;450;305;587;499;52;74;144;156;161;1083;1631;4284;7898;10604;9628;3772;11076216;307973;14051562;25435751;12413;39099;223;26463;0.0168290749;0.0216743279;0.9741730046;202151;2021-12-19;2021-12-25;;;;;3991;1610;43
2021-12-23;0;00. Nacional;19458310;61714;581;922;1796232;1749407;38954;7871;411;1504;2015;206;1809;0;200;420;284;581;493;47;73;140;151;166;1084;1634;4285;7912;10612;9644;3783;11099883;308026;14089556;25497465;23667;61714;53;37994;0.0200440743;0.0216865082;0.9739315411;202151;2021-12-19;2021-12-25;;;;;3991;1504;43
2021-12-24;0;00. Nacional;19458310;52318;555;838;1797631;1750751;38984;7896;266;1426;2008;246;1762;0;210;411;296;555;480;45;72;132;149;163;1084;1634;4287;7919;10619;9647;3794;11124440;308110;14117233;25549783;24557;52318;84;27677;0.0219236209;0.0216863194;0.973921233;202151;2021-12-19;2021-12-25;;;;;3991;1482;43
2021-12-25;0;00. Nacional;19458310;50811;555;816;1799125;1751949;39013;8163;322;1511;2003;250;1753;0;194;385;297;555;470;45;72;132;148;162;1084;1637;4291;7923;10621;9657;3800;11147792;308217;14144585;25600594;23352;50811;107;27352;0.0245025683;0.0216844299;0.9737783645;202151;2021-12-19;2021-12-25;;;;;3991;1476;43
2021-12-26;0;00. Nacional;19458310;49918;552;658;1800280;1753120;39034;8126;250;1232;1995;297;1698;0;190;373;255;552;468;45;69;132;147;157;1085;1639;4293;7926;10625;9665;3801;11167189;308272;14175051;25650512;19397;49918;55;30466;0.0213349894;0.0216821828;0.9738040749;202152;2021-12-26;2022-01-01;;;;;3991;1429;43
2021-12-27;0;00. Nacional;19458310;23525;542;417;1801033;1754204;39056;7773;148;760;1993;277;1716;0;181;391;254;542;460;44;70;133;147;155;1085;1639;4295;7928;10633;9673;3803;11177922;308272;14187843;25674037;10733;23525;0;12792;0.0260998937;0.0216853328;0.9739988107;202152;2021-12-26;2022-01-01;;;;;3991;1384;43
2021-12-28;0;00. Nacional;19458310;19941;550;509;1801795;1755373;39059;7363;78;770;1996;262;1734;0;212;398;275;550;465;45;69;134;148;151;1086;1639;4295;7928;10635;9673;3803;11185910;308272;14199796;25693978;7988;19941;0;11953;0.0278321047;0.0216778268;0.9742356927;202152;2021-12-26;2022-01-01;;;;;3945;1373;43
2021-12-29;0;00. Nacional;19458310;43354;551;773;1802891;1756295;39063;7533;144;1295;1976;268;1708;0;192;438;268;551;472;41;64;134;149;155;1086;1640;4295;7929;10635;9674;3804;11198167;308407;14230758;25737332;12257;43354;135;30962;0.0220971537;0.0216668673;0.9741548435;202152;2021-12-26;2022-01-01;;;;;3945;1411;43
2021-12-30;0;00. Nacional;19458310;60999;531;927;1804682;1757267;39096;8319;337;1813;1971;255;1716;0;182;423;268;531;456;41;58;129;145;157;1086;1642;4298;7936;10646;9683;3805;11222887;308543;14266901;25798331;24720;60999;136;36143;0.0250004098;0.0216636504;0.9737266732;202152;2021-12-26;2022-01-01;;;;;3779;1524;43
2021-12-31;0;00. Nacional;19458310;53869;522;1007;1806494;1758546;39115;8833;375;1831;1967;238;1729;0;187;404;267;522;438;41;61;121;139;144;1086;1644;4300;7941;10651;9686;3807;11247542;308697;14295961;25852200;24655;53868;154;29060;0.0285136164;0.0216524384;0.9734579799;202152;2021-12-26;2022-01-01;;;;;3779;1699;43
2022-01-01;0;00. Nacional;19458310;56248;512;1059;1808398;1759769;39140;9489;373;1930;1962;249;1713;0;191;389;256;512;430;42;61;118;136;147;1086;1644;4302;7951;10658;9690;3809;11273220;308878;14326350;25908448;25678;56248;181;30389;0.0282498933;0.0216434657;0.9731093487;202152;2021-12-26;2022-01-01;;;;;3659;1877;41
2022-01-02;0;00. Nacional;19458310;54709;519;808;1810302;1760971;39162;10169;509;1921;1940;270;1670;0;169;347;240;519;442;47;59;114;144;148;1088;1644;4304;7955;10668;9692;3811;11295872;308949;14358336;25963157;22652;54709;71;31986;0.0314939041;0.0216328546;0.9727498506;202201;2022-01-02;2022-01-08;;;;;3659;1760;41
2022-01-03;0;00. Nacional;19458310;23586;511;455;1811297;1762129;39173;9995;231;1005;1936;255;1681;0;167;371;249;511;432;48;56;112;145;143;1088;1644;4306;7959;10669;9695;3812;11305919;308949;14371875;25986743;10047;23586;0;13539;0.0368862885;0.021627044;0.9728548107;202201;2022-01-02;2022-01-08;;;;;3659;1654;41
2022-01-04;0;00. Nacional;19458310;21305;518;593;1812348;1763331;39174;9843;148;1058;1938;225;1713;0;163;389;246;518;429;48;54;111;145;145;1088;1644;4307;7959;10669;9695;3812;11315193;308949;14383906;26008048;9274;21305;0;12031;0.0380192443;0.0216150541;0.9729538698;202201;2022-01-02;2022-01-08;;;;;3679;1633;42
2022-01-05;0;00. Nacional;19458310;43127;488;998;1814188;1764334;39177;10677;279;1858;1936;238;1698;0;161;384;260;488;421;47;49;108;142;141;1088;1644;4308;7959;10670;9695;3813;11329339;309144;14412692;26051175;14146;43127;195;28786;0.031998516;0.0215947851;0.9725199373;202201;2022-01-02;2022-01-08;;;;;3679;1714;42
2022-01-06;0;00. Nacional;19458310;64928;479;1532;1817300;1765524;39207;12569;678;3134;1956;256;1700;0;185;394;247;479;404;44;47;102;142;142;1088;1645;4312;7960;10677;9708;3817;11355760;309380;14450963;26116103;26421;64928;236;38271;0.0383963775;0.0215743135;0.9715093821;202201;2022-01-02;2022-01-08;;;;;3679;1774;42
2022-01-07;0;00. Nacional;19458310;65627;479;1829;1821071;1767434;39232;14405;893;3799;1952;231;1721;0;171;392;255;479;401;44;45;103;133;143;1089;1646;4315;7967;10683;9715;3817;11386142;309560;14486028;26181730;30382;65627;180;35065;0.0475261706;0.0215433665;0.9705464532;202201;2022-01-02;2022-01-08;;;;;3849;2050;45
2022-01-08;0;00. Nacional;19458310;68709;457;2023;1825417;1769034;39251;17132;772;4380;1958;233;1725;0;186;383;254;457;375;44;42;98;132;140;1089;1647;4319;7973;10688;9717;3818;11416651;309760;14524028;26250439;30509;68709;200;38000;0.0530498188;0.0215024841;0.9691122631;202201;2022-01-02;2022-01-08;;;;;3950;2281;44
2022-01-09;0;00. Nacional;19458310;67461;460;1912;1829437;1770530;39272;19635;781;4064;1963;240;1723;0;193;334;246;460;376;44;42;96;128;134;1089;1647;4319;7975;10693;9726;3823;11447976;309952;14559972;26317900;31325;67461;192;35944;0.0503846667;0.0214667135;0.9678004763;202202;2022-01-09;2022-01-15;;;;;3872;2442;43
2022-01-10;0;00. Nacional;19458310;61135;460;1804;1833478;1772095;39285;22098;763;4069;1968;235;1733;0;200;345;243;460;377;45;43;94;124;138;1089;1648;4320;7976;10698;9731;3823;11475476;309953;14593606;26379035;27500;61135;1;33634;0.0559908399;0.0214264911;0.9665210054;202202;2022-01-09;2022-01-15;;;;;3872;2555;43
2022-01-11;0;00. Nacional;19458310;44821;460;1859;1837390;1773754;39289;24347;491;3922;1989;253;1736;0;183;405;248;460;384;42;42;97;129;135;1089;1648;4320;7976;10699;9734;3823;11493415;309953;14620488;26423856;17939;44821;0;26882;0.0723990986;0.0213830488;0.9653660899;202202;2022-01-09;2022-01-15;;;;;3896;2551;44
2022-01-12;0;00. Nacional;19458310;48237;445;2612;1842218;1775475;39290;27453;595;4847;2055;252;1803;0;181;374;262;445;370;42;40;90;133;136;1089;1648;4321;7976;10699;9734;3823;11509927;310234;14651932;26472093;16512;48237;281;31444;0.0728279122;0.0213275519;0.963770303;202202;2022-01-09;2022-01-15;;;;;3924;2686;45
2022-01-13;0;00. Nacional;19458310;85223;444;3325;1849465;1777651;39331;32483;1188;7291;2068;254;1814;0;192;365;250;444;366;41;39;88;129;134;1089;1650;4323;7984;10706;9752;3827;11542968;310600;14703748;26557316;33041;85223;366;51816;0.0690306607;0.0212661499;0.9611703925;202202;2022-01-09;2022-01-15;;;;;3924;2632;45
2022-01-14;0;00. Nacional;19458310;78612;427;3903;1857764;1781787;39355;36622;1152;8270;2080;250;1830;0;194;403;240;427;356;37;40;87;129;129;1090;1650;4330;7985;10709;9763;3828;11578599;310890;14746439;26635928;35631;78612;290;42691;0.0859029156;0.0211840686;0.9591029862;202202;2022-01-09;2022-01-15;;;;;3926;2724;45
2022-01-15;0;00. Nacional;19458310;83103;421;4714;1867101;1785830;39376;41895;1369;9284;2088;291;1797;0;220;411;239;421;352;39;35;87;125;126;1090;1650;4333;7993;10712;9769;3829;11614886;311119;14793026;26719031;36287;83103;229;46587;0.0908150127;0.0210893787;0.9564720923;202202;2022-01-09;2022-01-15;;;;;3938;2752;45
2022-01-16;0;00. Nacional;19458310;84944;411;4791;1876610;1790140;39394;47076;1692;9454;2087;327;1760;0;215;382;246;411;337;43;37;85;120;123;1090;1651;4337;7996;10716;9774;3830;11651955;311361;14840659;26803975;37069;84944;242;47633;0.0891293087;0.0209921081;0.9539222321;202203;2022-01-16;2022-01-22;;;;;3939;2851;45
2022-01-17;0;00. Nacional;19458310;79160;417;4247;1885540;1794423;39426;51691;1421;8904;2100;312;1788;0;220;438;259;417;340;43;36;81;119;130;1091;1652;4341;8002;10730;9777;3833;11685495;311361;14886279;26883135;33540;79160;0;45620;0.0938731683;0.0209096598;0.9516759125;202203;2022-01-16;2022-01-22;;;;;3939;2788;45
2022-01-18;0;00. Nacional;19458310;52327;421;3971;1893115;1799444;39427;54244;1040;7533;2091;306;1785;0;214;449;253;421;329;42;35;78;119;132;1091;1652;4341;8002;10730;9777;3834;11708895;311361;14915206;26935462;23400;52327;0;28927;0.1144342309;0.0208265214;0.9505201744;202203;2022-01-16;2022-01-22;;;;;3939;2746;45
2022-01-19;0;00. Nacional;19458310;56477;409;5764;1902657;1804308;39431;58918;1017;9509;2107;305;1802;0;241;462;253;409;318;46;31;75;117;131;1092;1652;4342;8002;10730;9778;3835;11732020;312001;14947918;26991939;23125;56477;640;32712;0.1209873046;0.0207241768;0.9483096533;202203;2022-01-16;2022-01-22;;;;;3939;2852;45
2022-01-20;0;00. Nacional;19458310;83651;422;6714;1916522;1809554;39456;67512;1745;12500;2091;281;1810;0;273;493;242;422;335;47;32;74;121;133;1094;1652;4342;8007;10736;9787;3838;11766945;312246;14996399;27075590;34925;83651;245;48481;0.1169023682;0.020587293;0.944186396;202203;2022-01-16;2022-01-22;;;;;3939;2708;45
2022-01-21;0;00. Nacional;19458310;88654;410;8094;1934204;1846529;39474;48201;2166;14757;2092;282;1810;0;284;507;249;410;316;47;29;68;117;133;1094;1653;4344;8011;10742;9791;3839;11806365;312552;15045327;27164244;39420;88654;306;48928;0.129029711;0.0204083954;0.9546712756;202203;2022-01-16;2022-01-22;;;;;3939;2716;45
2022-01-22;0;00. Nacional;19458310;81134;412;8109;1949675;1857077;39497;53101;2152;14449;2098;303;1795;0;302;510;245;412;311;47;31;69;122;126;1095;1656;4346;8016;10747;9797;3840;11844103;312885;15088390;27245378;37738;81134;333;43063;0.132878941;0.0202582482;0.9525059305;202203;2022-01-16;2022-01-22;;;;;3939;2711;45
2022-01-23;0;00. Nacional;19458310;77883;401;7690;1965393;1867308;39512;58573;1724;13674;2116;331;1785;0;294;530;254;401;304;48;34;70;120;118;1095;1656;4349;8019;10751;9799;3843;11881842;313200;15128219;27323261;37739;77883;315;39829;0.1361015883;0.0201038673;0.9500939507;202204;2022-01-23;2022-01-29;;;;;3939;2691;45
2022-01-24;0;00. Nacional;19458310;83095;407;8076;1984190;1877917;39535;66738;2011;14780;2121;352;1769;0;306;533;275;407;307;44;35;73;119;117;1096;1657;4349;8023;10761;9805;3844;11920070;313200;15173086;27406356;38228;83095;0;44867;0.1365786148;0.0199250072;0.9464401091;202204;2022-01-23;2022-01-29;;;;;3939;2576;45
2022-01-25;0;00. Nacional;19458310;69891;411;8485;2001346;1894785;39543;67018;1547;14291;2119;307;1812;0;352;635;284;411;306;45;32;74;119;119;1096;1657;4349;8024;10762;9808;3847;11951842;313200;15211205;27476247;31772;69891;0;38119;0.1581748723;0.0197582027;0.9467553337;202204;2022-01-23;2022-01-29;;;;;3939;2446;45
2022-01-26;0;00. Nacional;19458310;71614;418;12007;2020082;1912393;39547;68142;1683;18446;2119;307;1812;0;379;644;312;418;311;41;32;73;122;123;1096;1657;4351;8024;10763;9808;3848;11983562;313983;15250316;27547861;31720;71313;783;39111;0.1780657413;0.0195769281;0.9466907779;202204;2022-01-23;2022-01-29;;;;;3939;2311;45
2022-01-27;0;00. Nacional;19458310;92604;423;14209;2045874;1929502;39594;76778;3311;24037;2119;294;1825;0;442;704;331;423;314;43;32;76;123;135;1097;1657;4352;8038;10772;9824;3854;12026353;314589;15299523;27640465;42791;92604;606;49207;0.1882100125;0.019353098;0.9431186867;202204;2022-01-23;2022-01-29;;;;;3939;2026;45
2022-01-28;0;00. Nacional;19458310;101236;425;15658;2075703;1948349;39620;87734;3308;26727;2116;292;1824;0;508;747;348;425;308;42;33;77;124;135;1097;1658;4352;8043;10778;9831;3861;12071815;314975;15354911;27741701;45462;101236;386;55388;0.1910486388;0.0190875091;0.938645365;202204;2022-01-23;2022-01-29;;;;;3939;1894;45
2022-01-29;0;00. Nacional;19458310;108838;426;15674;2107612;1968485;39653;99474;3503;29175;2123;305;1818;0;521;809;380;426;316;44;31;79;120;135;1097;1662;4353;8046;10785;9844;3866;12118601;315426;15416512;27850539;46786;108838;451;61601;0.201758577;0.018814184;0.9339883242;202204;2022-01-23;2022-01-29;;;;;3902;1878;44
2022-01-30;0;00. Nacional;19458310;104722;437;15681;2137743;1987918;39684;110141;3409;28480;2124;331;1793;0;550;885;392;437;324;45;31;82;125;139;1098;1664;4353;8051;10790;9858;3870;12165647;315610;15474004;27955261;47046;104722;184;57492;0.1982105002;0.0185635037;0.9299144004;202205;2022-01-30;2022-02-05;;;;;3902;2124;44
2022-01-31;0;00. Nacional;19458310;101312;435;14484;2165984;2006932;39721;119331;3098;26244;2121;316;1805;0;589;961;404;435;331;47;30;82;124;143;1098;1665;4355;8057;10797;9873;3876;12208796;315885;15531892;28056573;43149;101312;275;57888;0.1978541535;0.0183385473;0.926568248;202205;2022-01-30;2022-02-05;;;;;3902;1994;44
2022-02-01;0;00. Nacional;19458310;77021;474;13374;2190561;2037094;39733;113734;2286;22192;2122;278;1844;0;740;1051;422;474;348;46;32;87;125;150;1098;1665;4355;8058;10798;9877;3882;12248944;315885;15568765;28133594;40148;77021;0;36873;0.2111761727;0.018138276;0.9299416907;202205;2022-01-30;2022-02-05;;;;;3855;1845;43
2022-02-02;0;00. Nacional;19458310;82182;511;19192;2221276;2068730;39742;112804;2809;29844;2127;274;1853;0;821;1073;455;511;380;46;39;92;133;159;1098;1665;4355;8059;10798;9880;3887;12285756;316670;15613350;28215776;36812;82182;785;44585;0.2394563286;0.0178915182;0.9313250582;202205;2022-01-30;2022-02-05;;;;;3855;1696;43
2022-02-03;0;00. Nacional;19458310;106633;524;19439;2258005;2099754;39824;118427;4486;35197;2128;269;1859;0;859;1149;465;524;400;49;40;93;143;166;1101;1668;4360;8067;10818;9908;3902;12328285;316963;15677161;28322409;42529;106633;293;63811;0.2305759005;0.0176368077;0.9299155671;202205;2022-01-30;2022-02-05;;;;;3855;1771;43
2022-02-04;0;00. Nacional;19458310;109905;545;21103;2296712;2130988;39867;125857;4702;37468;2125;256;1869;0;880;1239;532;545;431;54;42;90;138;171;1102;1669;4364;8070;10826;9920;3916;12373393;317334;15741587;28432314;45108;109905;371;64426;0.239224785;0.0173582931;0.9278429337;202205;2022-01-30;2022-02-05;;;;;3855;1898;43
2022-02-05;0;00. Nacional;19458310;104596;573;20700;2335034;2163809;39930;131295;4853;36297;2126;256;1870;0;906;1248;531;573;450;51;43;93;140;183;1103;1670;4369;8082;10839;9940;3927;12419568;317602;15799740;28536910;46175;104596;268;58153;0.2443018853;0.0171003934;0.9266713033;202205;2022-01-30;2022-02-05;;;;;3855;1949;43
2022-02-06;0;00. Nacional;19458310;103357;601;19224;2371833;2191539;39987;140307;4697;34328;2115;266;1849;0;991;1268;534;601;476;52;47;98;149;203;1103;1672;4372;8086;10849;9966;3939;12466428;318272;15855567;28640267;46860;103357;670;55827;0.2309374305;0.0168591128;0.9239853733;202206;2022-02-06;2022-02-12;;;;;3855;2086;43
